265:	2.952011418529E-04
266:	2.962809812743E-04
267:	2.973614900839E-04
268:	2.984427846968E-04
269:	2.995248069055E-04
270:	3.006075858139E-04
271:	3.016911214218E-04
272:	3.027754719369E-04
273:	3.038604627363E-04
274:	3.049461520277E-04
275:	3.060324524995E-04
276:	3.071192768402E-04
277:	3.082069451921E-04
278:	3.092952538282E-04
279:	3.103843191639E-04
280:	3.114742867183E-04
281:	3.125650109723E-04
282:	3.136563464068E-04
283:	3.147483803332E-04
284:	3.158411127515E-04
285:	3.169346891809E-04
286:	3.180293133482E-04
287:	3.191249852534E-04
288:	3.202212683391E-04
289:	3.213183372281E-04
290:	3.224161628168E-04
291:	3.235147742089E-04
292:	3.246140840929E-04
293:	3.257141797803E-04
294:	3.268149448559E-04
295:	3.279167285655E-04
296:	3.290193271823E-04
297:	3.301229153294E-04
298:	3.312272892799E-04
299:	3.323326527607E-04
300:	3.334390930831E-04
301:	3.345463774167E-04
302:	3.356544475537E-04
303:	3.367634781171E-04
304:	3.378732944839E-04
305:	3.389837511349E-04
306:	3.400950226933E-04
307:	3.412069636397E-04
308:	3.423198359087E-04
309:	3.434335521888E-04
310:	3.445480251685E-04
311:	3.456632548478E-04
312:	3.467791830190E-04
313:	3.478958678897E-04
314:	3.490131639410E-04
315:	3.501312166918E-04
316:	3.512499679346E-04
317:	3.523696504999E-04
318:	3.534900315572E-04
319:	3.546112857293E-04
320:	3.557330928743E-04
321:	3.568555694073E-04
322:	3.579785698093E-04
323:	3.591022104956E-04
324:	3.602264623623E-04
325:	3.613515873440E-04
326:	3.624774399213E-04
327:	3.636039618868E-04
328:	3.647311532404E-04
329:	3.658589266706E-04
330:	3.669874276966E-04
331:	3.681165107992E-04
332:	3.692462923937E-04
333:	3.703766269609E-04
334:	3.715076600201E-04
335:	3.726392751560E-04
336:	3.737714432646E-04
337:	3.749041934498E-04
338:	3.760374966078E-04
339:	3.771714691538E-04
340:	3.783061110880E-04
341:	3.794413933065E-04
342:	3.805771411862E-04
343:	3.817134420387E-04
344:	3.828502958640E-04
345:	3.839876444545E-04
346:	3.851255751215E-04
347:	3.862641169690E-04
348:	3.874032117892E-04
349:	3.885428304784E-04
350:	3.896829148289E-04
351:	3.908234648407E-04
352:	3.919646260329E-04
353:	3.931062819902E-04
354:	3.942485200241E-04
355:	3.953912528232E-04
356:	3.965345385950E-04
357:	3.976781736128E-04
358:	3.988223324995E-04
359:	3.999671025667E-04
360:	4.011123673990E-04
361:	4.022580687888E-04
362:	4.034043231513E-04
363:	4.045510140713E-04
364:	4.056981706526E-04
365:	4.068457928952E-04
366:	4.079939099029E-04
367:	4.091425507795E-04
368:	4.102916573174E-04
369:	4.114411131013E-04
370:	4.125910636503E-04
371:	4.137414216530E-04
372:	4.148921289016E-04
373:	4.160432436038E-04
374:	4.171947948635E-04
375:	4.183468408883E-04
376:	4.194992943667E-04
377:	4.206522426102E-04
378:	4.218055400997E-04
379:	4.229591868352E-04
380:	4.241131537128E-04
381:	4.252675862517E-04
382:	4.264224553481E-04
383:	4.275777027942E-04
384:	4.287333285902E-04
385:	4.298893327359E-04
386:	4.310456861276E-04
387:	4.322024469730E-04
388:	4.333594406489E-04
389:	4.345167835709E-04
390:	4.356745048426E-04
391:	4.368325462565E-04
392:	4.379909951240E-04
393:	4.391498223413E-04
394:	4.403087950777E-04
395:	4.414681170601E-04
396:	4.426277009770E-04
397:	4.437876050361E-04
398:	4.449478583410E-04
399:	4.461083444767E-04
400:	4.472692089621E-04
401:	4.484303644858E-04
402:	4.495918110479E-04
403:	4.507535486482E-04
404:	4.519155481830E-04
405:	4.530776932370E-04
406:	4.542401293293E-04
407:	4.554027400445E-04
408:	4.565656709019E-04
409:	4.577288054861E-04
410:	4.588921146933E-04
411:	4.600557731465E-04
412:	4.612196644302E-04
413:	4.623837885447E-04
414:	4.635480872821E-04
415:	4.647127061617E-04
416:	4.658775287680E-04
417:	4.670426424127E-04
418:	4.682077851612E-04
419:	4.693731607404E-04
420:	4.705387109425E-04
421:	4.717044066638E-04
422:	4.728702479042E-04
423:	4.740361764561E-04
424:	4.752024542540E-04
425:	4.763688193634E-04
426:	4.775354464073E-04
427:	4.787021607626E-04
428:	4.798689624295E-04
429:	4.810359387193E-04
430:	4.822029441129E-04
431:	4.833700659219E-04
432:	4.845374496654E-04
433:	4.857048043050E-04
434:	4.868724208791E-04
435:	4.880400956608E-04
436:	4.892079159617E-04
437:	4.903756780550E-04
438:	4.915438476019E-04
439:	4.927120753564E-04
440:	4.938805359416E-04
441:	4.950489965267E-04
442:	4.962175735272E-04
443:	4.973862669431E-04
444:	4.985550767742E-04
445:	4.997238866054E-04
446:	5.008926964365E-04
447:	5.020617390983E-04
448:	5.032308981754E-04
449:	5.044001736678E-04
450:	5.055695655756E-04
451:	5.067389574833E-04
452:	5.079084658064E-04
453:	5.090783233754E-04
454:	5.102481227368E-04
455:	5.114181549288E-04
456:	5.125883617438E-04
457:	5.137584521435E-04
458:	5.149287171662E-04
459:	5.160989239812E-04
460:	5.172691890039E-04
461:	5.184394540265E-04
462:	5.196097772568E-04
463:	5.207799258642E-04
464:	5.219501326792E-04
465:	5.231203394942E-04
466:	5.242905463092E-04
467:	5.254606367089E-04
468:	5.266308435239E-04
469:	5.278008757159E-04
470:	5.289709079079E-04
471:	5.301408818923E-04
472:	5.313107976690E-04
473:	5.324808880687E-04
474:	5.336512695067E-04
475:	5.348219419830E-04
476:	5.359926144592E-04
477:	5.371632287279E-04
478:	5.383338429965E-04
479:	5.395045154728E-04
480:	5.406750133261E-04
481:	5.418456275947E-04
482:	5.430161254480E-04
483:	5.441866233014E-04
484:	5.453571793623E-04
485:	5.465277936310E-04
486:	5.476981750689E-04
487:	5.488684400916E-04
488:	5.500387633219E-04
489:	5.512087955140E-04
490:	5.523788277060E-04
491:	5.535486270674E-04
492:	5.547182518058E-04
493:	5.558878765441E-04
494:	5.570572684519E-04
495:	5.582266021520E-04
496:	5.593957612291E-04
497:	5.605646292679E-04
498:	5.617334973067E-04
499:	5.629020743072E-04
500:	5.640704184771E-04
501:	5.652388208546E-04
502:	5.664068739861E-04
503:	5.675746360794E-04
504:	5.687422817573E-04
505:	5.699095199816E-04
506:	5.710765253752E-04
507:	5.722433561459E-04
508:	5.734098958783E-04
509:	5.745762027800E-04
510:	5.757422186434E-04
511:	5.769081180915E-04
512:	5.780737847090E-04
513:	5.792389274575E-04
514:	5.804040119983E-04
515:	5.815685726702E-04
516:	5.827329587191E-04
517:	5.838968791068E-04
518:	5.850605666637E-04
519:	5.862237885594E-04
520:	5.873867194168E-04
521:	5.885492428206E-04
522:	5.897114169784E-04
523:	5.908733000979E-04
524:	5.920348921791E-04
525:	5.931961350143E-04
526:	5.943569121882E-04
527:	5.955173983239E-04
528:	5.966774187982E-04
529:	5.978372064419E-04
530:	5.989965866320E-04
531:	6.001554429531E-04
532:	6.013139500283E-04
533:	6.024721078575E-04
534:	6.036298582330E-04
535:	6.047870847397E-04
536:	6.059438455850E-04
537:	6.071001989767E-04
538:	6.082560284995E-04
539:	6.094113923609E-04
540:	6.105663487688E-04
541:	6.117210141383E-04
542:	6.128750974312E-04
543:	6.140287150629E-04
544:	6.151818088256E-04
545:	6.163342623040E-04
546:	6.174861919135E-04
547:	6.186375394464E-04
548:	6.197885959409E-04
549:	6.209390121512E-04
550:	6.220889627002E-04
551:	6.232383311726E-04
552:	6.243870593607E-04
553:	6.255352636799E-04
554:	6.266827695072E-04
555:	6.278295768425E-04
556:	6.289759185165E-04
557:	6.301216781139E-04
558:	6.312666810118E-04
559:	6.324112182483E-04
560:	6.335551152006E-04
561:	6.346984300762E-04
562:	6.358410464600E-04
563:	6.369830807671E-04
564:	6.381244165823E-04
565:	6.392650539055E-04
566:	6.404048763216E-04
567:	6.415441166610E-04
568:	6.426826585084E-04
569:	6.438203854486E-04
570:	6.449575303122E-04
571:	6.460939184763E-04
572:	6.472294335254E-04
573:	6.483643082902E-04
574:	6.494983681478E-04
575:	6.506316713057E-04
576:	6.517641595565E-04
577:	6.528958911076E-04
578:	6.540268077515E-04
579:	6.551569094881E-04
580:	6.562861963175E-04
581:	6.574147264473E-04
582:	6.585422670469E-04
583:	6.596689345315E-04
584:	6.607949617319E-04
585:	6.619200576097E-04
586:	6.630442803726E-04
587:	6.641676300205E-04
588:	6.652902229689E-04
589:	6.664118845947E-04
590:	6.675327313133E-04
591:	6.686526467092E-04
592:	6.697715143673E-04
593:	6.708897417411E-04
594:	6.720069795847E-04
595:	6.731236353517E-04
596:	6.742389523424E-04
597:	6.753535708413E-04
598:	6.764671416022E-04
599:	6.775796646252E-04
600:	6.786912563257E-04
601:	6.798018002883E-04
602:	6.809112965129E-04
603:	6.820198032074E-04
604:	6.831272621639E-04
605:	6.842336151749E-04
606:	6.853390368633E-04
607:	6.864434108138E-04
608:	6.875465624034E-04
609:	6.886485498399E-04
610:	6.897495477460E-04
611:	6.908490904607E-04
612:	6.919474690221E-04
613:	6.930446834303E-04
614:	6.941405590624E-04
615:	6.952350959182E-04
616:	6.963284686208E-04
617:	6.974205025472E-04
618:	6.985111976974E-04
619:	6.996004958637E-04
620:	7.006884552538E-04
621:	7.017751922831E-04
622:	7.028605323285E-04
623:	7.039445918053E-04
624:	7.050273125060E-04
625:	7.061087526381E-04
626:	7.071887375787E-04
627:	7.082675583661E-04
628:	7.093450985849E-04
629:	7.104216492735E-04
630:	7.114968029782E-04
631:	7.125709671527E-04
632:	7.136439089663E-04
633:	7.147153373808E-04
634:	7.157857180573E-04
635:	7.168548763730E-04
636:	7.179226377048E-04
637:	7.189890020527E-04
638:	7.200541440398E-04
639:	7.211180054583E-04
640:	7.221805863082E-04
641:	7.232417119667E-04
642:	7.243017316796E-04
643:	7.253603544086E-04
644:	7.264176965691E-04
645:	7.274738163687E-04
646:	7.285284809768E-04
647:	7.295818650164E-04
648:	7.306339684874E-04
649:	7.316847331822E-04
650:	7.327342755161E-04
651:	7.337825372815E-04
652:	7.348293438554E-04
653:	7.358748698607E-04
654:	7.369191735052E-04
655:	7.379620219581E-04
656:	7.390037062578E-04
657:	7.400440517813E-04
658:	7.410830585286E-04
659:	7.421208429150E-04
660:	7.431572303176E-04
661:	7.441923371516E-04
662:	7.452262216248E-04
663:	7.462587091140E-04
664:	7.472899160348E-04
665:	7.483197841793E-04
666:	7.493484299630E-04
667:	7.503757951781E-04
668:	7.514018798247E-04
669:	7.524266839027E-04
670:	7.534501492046E-04
671:	7.544724503532E-04
672:	7.554932381026E-04
673:	7.565129199065E-04
674:	7.575311465189E-04
675:	7.585480343550E-04
676:	7.595636416227E-04
677:	7.605780847371E-04
678:	7.615911890753E-04
679:	7.626030128449E-04
680:	7.636135560460E-04
681:	7.646228186786E-04
682:	7.656306843273E-04
683:	7.666372694075E-04
684:	7.676426903345E-04
685:	7.686465978622E-04
686:	7.696492248215E-04
687:	7.706506294198E-04
688:	7.716506370343E-04
689:	7.726494804956E-04
690:	7.736468687654E-04
691:	7.746431510895E-04
692:	7.756378618069E-04
693:	7.766314083710E-04
694:	7.776237325743E-04
695:	7.786146597937E-04
696:	7.796043646522E-04
697:	7.805925561115E-04
698:	7.815797580406E-04
699:	7.825653883629E-04
700:	7.835499127395E-04
701:	7.845329819247E-04
702:	7.855148869567E-04
703:	7.864954532124E-04
704:	7.874746224843E-04
705:	7.884526276030E-04
706:	7.894292939454E-04
707:	7.904046215117E-04
708:	7.913789013401E-04
709:	7.923518423922E-04
710:	7.933235610835E-04
711:	7.942939409986E-04
712:	7.952630403452E-04
713:	7.962310337462E-04
714:	7.971977465786E-04
715:	7.981631206349E-04
716:	7.991273305379E-04
717:	8.000902598724E-04
718:	8.010520832613E-04
719:	8.020124514587E-04
720:	8.029715972953E-04
721:	8.039294043556E-04
722:	8.048861054704E-04
723:	8.058414096013E-04
724:	8.067954913713E-04
725:	8.077481761575E-04
726:	8.086996967904E-04
727:	8.096497622319E-04
728:	8.105986053124E-04
729:	8.115463424474E-04
730:	8.124925661832E-04
731:	8.134375675581E-04
732:	8.143812301569E-04
733:	8.153236703947E-04
734:	8.162647136487E-04
735:	8.172045927495E-04
736:	8.181430166587E-04
737:	8.190802182071E-04
738:	8.200160809793E-04
739:	8.209506049752E-04
740:	8.218840230256E-04
741:	8.228159276769E-04
742:	8.237466681749E-04
743:	8.246763027273E-04
744:	8.256045402959E-04
745:	8.265314390883E-04
746:	8.274569991045E-04
747:	8.283813949674E-04
748:	8.293043938465E-04
749:	8.302261703648E-04
750:	8.311468409374E-04
751:	8.320661727339E-04
752:	8.329842239618E-04
753:	8.339009364136E-04
754:	8.348162518814E-04
755:	8.357305778190E-04
756:	8.366432739422E-04
757:	8.375550969504E-04
758:	8.384653483517E-04
759:	8.393744355999E-04
760:	8.402824751101E-04
761:	8.411891176365E-04
762:	8.420943631791E-04
763:	8.429986773990E-04
764:	8.439014782198E-04
765:	8.448030566797E-04
766:	8.457033545710E-04
767:	8.466026629321E-04
768:	8.475005161017E-04
769:	8.483973215334E-04
770:	8.492931956425E-04
771:	8.501879055984E-04
772:	8.510816260241E-04
773:	8.519740658812E-04
774:	8.528652833775E-04
775:	8.537554531358E-04
776:	8.546443423256E-04
777:	8.555320673622E-04
778:	8.564184536226E-04
779:	8.573037339374E-04
780:	8.581877336837E-04
781:	8.590705110691E-04
782:	8.599518914707E-04
783:	8.608321077190E-04
784:	8.617112762295E-04
785:	8.625889313407E-04
786:	8.634655969217E-04
787:	8.643408655189E-04
788:	8.652149117552E-04
789:	8.660877356306E-04
790:	8.669592789374E-04
791:	8.678297745064E-04
792:	8.686988148838E-04
793:	8.695669239387E-04
794:	8.704336360097E-04
795:	8.712990675122E-04
796:	8.721633348614E-04
797:	8.730263798498E-04
798:	8.738883188926E-04
799:	8.747488609515E-04
800:	8.756083552726E-04
801:	8.764666854404E-04
802:	8.773239096627E-04
803:	8.781799697317E-04
804:	8.790348074399E-04
805:	8.798884227872E-04
806:	8.807409903966E-04
807:	8.815925684758E-04
808:	8.824430406094E-04
809:	8.832925232127E-04
810:	8.841408416629E-04
811:	8.849882869981E-04
812:	8.858347428031E-04
813:	8.866799762473E-04
814:	8.875242201611E-04
815:	8.883672999218E-04
816:	8.892094483599E-04
817:	8.900502580218E-04
818:	8.908901363611E-04
819:	8.917287923396E-04
820:	8.925664005801E-04
821:	8.934027864598E-04
822:	8.942381828092E-04
823:	8.950723567978E-04
824:	8.959054830484E-04
825:	8.967375615612E-04
826:	8.975683012977E-04
827:	8.983982261270E-04
828:	8.992268703878E-04
829:	9.000545833260E-04
830:	9.008809574880E-04
831:	9.017062839121E-04
832:	9.025304461829E-04
833:	9.033536189236E-04
834:	9.041756275110E-04
835:	9.049965301529E-04
836:	9.058162104338E-04
837:	9.066347847693E-04
838:	9.074521367438E-04
839:	9.082683827728E-04
840:	9.090835810639E-04
841:	9.098976152018E-04
842:	9.107105433941E-04
843:	9.115221910179E-04
844:	9.123329655267E-04
845:	9.131424594671E-04
846:	9.139507310465E-04
847:	9.147580713034E-04
848:	9.155640727840E-04
849:	9.163690847345E-04
850:	9.171727579087E-04
851:	9.179754997604E-04
852:	9.187771938741E-04
853:	9.195776656270E-04
854:	9.203770896420E-04
855:	9.211754659191E-04
856:	9.219726780429E-04
857:	9.227687260136E-04
858:	9.235636680387E-04
859:	9.243576787412E-04
860:	9.251504670829E-04
861:	9.259423823096E-04
862:	9.267329587601E-04
863:	9.275227203034E-04
864:	9.283110848628E-04
865:	9.290985180996E-04
866:	9.298847289756E-04
867:	9.306701249443E-04
868:	9.314542985521E-04
869:	9.322373662144E-04
870:	9.330194443464E-04
871:	9.338004747406E-04
872:	9.345803409815E-04
873:	9.353591594845E-04
874:	9.361368720420E-04
875:	9.369133040309E-04
876:	9.376888046972E-04
877:	9.384632576257E-04
878:	9.392364881933E-04
879:	9.400086128153E-04
880:	9.407798061147E-04
881:	9.415498352610E-04
882:	9.423189912923E-04
883:	9.430868085474E-04
884:	9.438536362723E-04
885:	9.446194744669E-04
886:	9.453843813390E-04
887:	9.461481240578E-04
888:	9.469107608311E-04
889:	9.476722334512E-04
890:	9.484328329563E-04
891:	9.491922683083E-04
892:	9.499507141300E-04
893:	9.507081704214E-04
894:	9.514644043520E-04
895:	9.522197069600E-04
896:	9.529740200378E-04
897:	9.537272853777E-04
898:	9.544793283567E-04
899:	9.552303818054E-04
900:	9.559805621393E-04
901:	9.567294036970E-04
902:	9.574773721397E-04
903:	9.582244092599E-04
904:	9.589703404345E-04
905:	9.597152820788E-04
906:	9.604591759853E-04
907:	9.612021385692E-04
908:	9.619439369999E-04
909:	9.626849205233E-04
910:	9.634246816859E-04
911:	9.641636279412E-04
912:	9.649014100432E-04
913:	9.656382608227E-04
914:	9.663740638644E-04
915:	9.671092266217E-04
916:	9.678433998488E-04
917:	9.685769327916E-04
918:	9.693094179966E-04
919:	9.700409718789E-04
920:	9.707714780234E-04
921:	9.715012274683E-04
922:	9.722299291752E-04
923:	9.729578159750E-04
924:	9.736846550368E-04
925:	9.744106209837E-04
926:	9.751356556080E-04
927:	9.758598753251E-04
928:	9.765831055120E-04
929:	9.773055789992E-04
930:	9.780270047486E-04
931:	9.787477320060E-04
932:	9.794674115255E-04
933:	9.801861597225E-04
934:	9.809042094275E-04
935:	9.816212113947E-04
936:	9.823375148699E-04
937:	9.830528870225E-04
938:	9.837672114372E-04
939:	9.844809537753E-04
940:	9.851938812062E-04
941:	9.859056444839E-04
942:	9.866167092696E-04
943:	9.873268427327E-04
944:	9.880362777039E-04
945:	9.887446649373E-04
946:	9.894524700940E-04
947:	9.901592275128E-04
948:	9.908654028550E-04
949:	9.915708797053E-04
950:	9.922755416483E-04
951:	9.929797379300E-04
952:	9.936830028892E-04
953:	9.943858021870E-04
954:	9.950876701623E-04
955:	9.957889560610E-04
956:	9.964895434678E-04
957:	9.971893159673E-04
958:	9.978882735595E-04
959:	9.985868819058E-04
960:	9.992844425142E-04
961:	9.999814210460E-04
962:	1.000677468255E-03
963:	1.001373049803E-03
964:	1.002068049274E-03
965:	1.002762001008E-03
966:	1.003455487080E-03
967:	1.004148274660E-03
968:	1.004840363748E-03
969:	1.005531754345E-03
970:	1.006222679280E-03
971:	1.006912556477E-03
972:	1.007602084428E-03
973:	1.008290797472E-03
974:	1.008978695609E-03
975:	1.009666244499E-03
976:	1.010352978483E-03
977:	1.011039130390E-03
978:	1.011724700220E-03
979:	1.012409571558E-03
980:	1.013093860820E-03
981:	1.013777568005E-03
982:	1.014460576698E-03
983:	1.015143119730E-03
984:	1.015824964270E-03
985:	1.016506226733E-03
986:	1.017186907120E-03
987:	1.017867005430E-03
988:	1.018546638079E-03
989:	1.019225455821E-03
990:	1.019903807901E-03
991:	1.020581577905E-03
992:	1.021258882247E-03
993:	1.021935488097E-03
994:	1.022611395456E-03
995:	1.023287069984E-03
996:	1.023962162435E-03
997:	1.024636672810E-03
998:	1.025310484692E-03
999:	1.025983830914E-03
1000:	1.026656595059E-03
1001:	1.027329009958E-03
1002:	1.028000726365E-03
1003:	1.028671860695E-03
1004:	1.029342762195E-03
1005:	1.030012848787E-03
1006:	1.030682586133E-03
1007:	1.031351857819E-03
1008:	1.032020547427E-03
1009:	1.032688771375E-03
1010:	1.033356529661E-03
1011:	1.034023822285E-03
1012:	1.034690416418E-03
1013:	1.035356777720E-03
1014:	1.036022673361E-03
1015:	1.036687986925E-03
1016:	1.037352834828E-03
1017:	1.038017333485E-03
1018:	1.038681133650E-03
1019:	1.039344584569E-03
1020:	1.040007453412E-03
1021:	1.040670089424E-03
1022:	1.041331910528E-03
1023:	1.041993615218E-03
1024:	1.042654970661E-03
1025:	1.043315744027E-03
1026:	1.043976051733E-03
1027:	1.044636010192E-03
1028:	1.045295270160E-03
1029:	1.045954297297E-03
1030:	1.046612742357E-03
1031:	1.047270838171E-03
1032:	1.047928584740E-03
1033:	1.048585632816E-03
1034:	1.049242564477E-03
1035:	1.049898797646E-03
1036:	1.050554681569E-03
1037:	1.051210099831E-03
1038:	1.051865285262E-03
1039:	1.052519888617E-03
1040:	1.053174259141E-03
1041:	1.053828047588E-03
1042:	1.054481370375E-03
1043:	1.055134343915E-03
1044:	1.055786968209E-03
1045:	1.056439126842E-03
1046:	1.057091052644E-03
1047:	1.057742512785E-03
1048:	1.058393390849E-03
1049:	1.059043803252E-03
1050:	1.059694099240E-03
1051:	1.060343813151E-03
1052:	1.060993294232E-03
1053:	1.061642309651E-03
1054:	1.062290859409E-03
1055:	1.062939176336E-03
1056:	1.063587144017E-03
1057:	1.064234529622E-03
1058:	1.064881798811E-03
1059:	1.065528602339E-03
1060:	1.066175056621E-03
1061:	1.066821161658E-03
1062:	1.067466917448E-03
1063:	1.068112323992E-03
1064:	1.068757381290E-03
1065:	1.069402089342E-03
1066:	1.070046564564E-03
1067:	1.070690690540E-03
1068:	1.071334467269E-03
1069:	1.071978011169E-03
1070:	1.072621322237E-03
