91:	1.151318720076E-04
92:	1.161601394415E-04
93:	1.171870244434E-04
94:	1.182158230222E-04
95:	1.192463823827E-04
96:	1.202731582453E-04
97:	1.212949646288E-04
98:	1.223129220307E-04
99:	1.233316288562E-04
100:	1.243559381692E-04
101:	1.253860391444E-04
102:	1.264142483706E-04
103:	1.274392125197E-04
104:	1.284621102968E-04
105:	1.294852118008E-04
106:	1.305082987528E-04
107:	1.315330882790E-04
108:	1.325549092144E-04
109:	1.335758133791E-04
110:	1.345952186966E-04
111:	1.356142602162E-04
112:	1.366340002278E-04
113:	1.376544823870E-04
114:	1.386737567373E-04
115:	1.396911102347E-04
116:	1.407084346283E-04
117:	1.417249150109E-04
118:	1.427417446394E-04
119:	1.437591854483E-04
120:	1.447759277653E-04
121:	1.457915786887E-04
122:	1.468057889724E-04
123:	1.478206831962E-04
124:	1.488361449447E-04
125:	1.498510246165E-04
126:	1.508656714577E-04
127:	1.518798817415E-04
128:	1.528932189103E-04
129:	1.539060904179E-04
130:	1.549231819808E-04
131:	1.559405645821E-04
132:	1.569578453200E-04
133:	1.579739182489E-04
134:	1.589914463693E-04
135:	1.600081159268E-04
136:	1.610248000361E-04
137:	1.620412222110E-04
138:	1.630586193642E-04
139:	1.640749251237E-04
140:	1.650909107411E-04
141:	1.661071437411E-04
142:	1.671237114351E-04
143:	1.681396679487E-04
144:	1.691570068942E-04
145:	1.701728324406E-04
146:	1.711885561235E-04
147:	1.722054294078E-04
148:	1.732212258503E-04
149:	1.742368622217E-04
150:	1.752533135004E-04
151:	1.762685860740E-04
152:	1.772852992872E-04
153:	1.783012558008E-04
154:	1.793174888007E-04
155:	1.803342893254E-04
156:	1.813509152271E-04
157:	1.823657803470E-04
158:	1.833818969317E-04
159:	1.843986829044E-04
160:	1.854172587628E-04
161:	1.864362711785E-04
162:	1.874555018730E-04
163:	1.884747180156E-04
164:	1.894954621093E-04
165:	1.905160897877E-04
166:	1.915358734550E-04
167:	1.925566466525E-04
168:	1.935784821399E-04
169:	1.945991680259E-04
170:	1.956224587047E-04
171:	1.966445561266E-04
172:	1.976669736905E-04
173:	1.986907009268E-04
174:	1.997147919610E-04
175:	2.007387665799E-04
176:	2.017627557507E-04
177:	2.027890441241E-04
178:	2.038144011749E-04
179:	2.048401074717E-04
180:	2.058667741949E-04
181:	2.068933245027E-04
182:	2.079204859911E-04
183:	2.089490590151E-04
184:	2.099781413563E-04
185:	2.110063942382E-04
186:	2.120351855410E-04
187:	2.130642969860E-04
188:	2.140948054148E-04
189:	2.151249063900E-04
190:	2.161560696550E-04
191:	2.171874366468E-04
192:	2.182203024859E-04
193:	2.192529500462E-04
194:	2.202866453445E-04
195:	2.213210100308E-04
196:	2.223561459687E-04
197:	2.233905979665E-04
198:	2.244261559099E-04
199:	2.254623250337E-04
200:	2.264992945129E-04
201:	2.275357837789E-04
202:	2.285740483785E-04
203:	2.296113234479E-04
204:	2.306502719875E-04
205:	2.316899772268E-04
206:	2.327293768758E-04
207:	2.337681071367E-04
208:	2.348088455619E-04
209:	2.358502679272E-04
210:	2.368914283579E-04
211:	2.379335201113E-04
212:	2.389765140833E-04
213:	2.400185476290E-04
214:	2.410627057543E-04
215:	2.421072567813E-04
216:	2.431512693875E-04
217:	2.441974647809E-04
218:	2.452424669173E-04
219:	2.462900592946E-04
220:	2.473368367646E-04
221:	2.483855350874E-04
222:	2.494345244486E-04
223:	2.504844742361E-04
224:	2.515341038816E-04
225:	2.525859454181E-04
226:	2.536368556321E-04
227:	2.546894829720E-04
228:	2.557416737545E-04
229:	2.567953779362E-04
230:	2.578501589596E-04
231:	2.589052310213E-04
232:	2.599606814329E-04
233:	2.610168594401E-04
234:	2.620737068355E-04
235:	2.631312236190E-04
236:	2.641909231897E-04
237:	2.652500697877E-04
238:	2.663095074240E-04
239:	2.673711569514E-04
240:	2.684328064788E-04
241:	2.694945724215E-04
242:	2.705573278945E-04
243:	2.716207818594E-04
244:	2.726858656388E-04
245:	2.737503091339E-04
246:	2.748160040937E-04
247:	2.758823684417E-04
248:	2.769492857624E-04
249:	2.780171053018E-04
250:	2.790868165903E-04
251:	2.801553637255E-04
252:	2.812261227518E-04
253:	2.822965616360E-04
254:	2.833684557118E-04
255:	2.844400878530E-04
256:	2.855134662241E-04
257:	2.865869028028E-04
258:	2.876606886275E-04
259:	2.887365408242E-04
260:	2.898118982557E-04
261:	2.908877504524E-04
262:	2.919658727478E-04
263:	2.930437913164E-04
264:	2.941221755464E-04
265:	2.952017530333E-04
266:	2.962820872199E-04
267:	2.973631490022E-04
268:	2.984442689922E-04
269:	2.995266113430E-04
270:	3.006096230820E-04
271:	3.016926639248E-04
272:	3.027761413250E-04
273:	3.038614231627E-04
274:	3.049473452847E-04
275:	3.060338494834E-04
276:	3.071207902394E-04
277:	3.082088660449E-04
278:	3.092974948231E-04
279:	3.103860362899E-04
280:	3.114763821941E-04
281:	3.125663206447E-04
282:	3.136582090519E-04
283:	3.147502720822E-04
284:	3.158432955388E-04
285:	3.169369301759E-04
286:	3.180314670317E-04
287:	3.191272553522E-04
288:	3.202235093340E-04
289:	3.213201125618E-04
290:	3.224188694730E-04
291:	3.235178592149E-04
292:	3.246164123993E-04
293:	3.257170028519E-04
294:	3.268180589657E-04
295:	3.279199299868E-04
296:	3.290225868113E-04
297:	3.301264077891E-04
298:	3.312311891932E-04
299:	3.323364944663E-04
300:	3.334425855428E-04
301:	3.345498989802E-04
302:	3.356577362865E-04
303:	3.367670287844E-04
304:	3.378769324627E-04
305:	3.389872726984E-04
306:	3.400993591640E-04
307:	3.412111254875E-04
308:	3.423242305871E-04
309:	3.434371610638E-04
310:	3.445525362622E-04
311:	3.456675622147E-04
312:	3.467831120361E-04
313:	3.479002043605E-04
314:	3.490175586194E-04
315:	3.501363098621E-04
316:	3.512544208206E-04
317:	3.523742198013E-04
318:	3.534941934049E-04
319:	3.546153311618E-04
320:	3.557372838259E-04
321:	3.568600513972E-04
322:	3.579833428375E-04
323:	3.591073909774E-04
324:	3.602318465710E-04
325:	3.613570588641E-04
326:	3.624825330917E-04
327:	3.636094625108E-04
328:	3.647364210337E-04
329:	3.658642817754E-04
330:	3.669923171401E-04
331:	3.681215748657E-04
332:	3.692511818372E-04
333:	3.703815746121E-04
334:	3.715127531905E-04
335:	3.726444556378E-04
336:	3.737775841728E-04
337:	3.749097231776E-04
338:	3.760433173738E-04
339:	3.771772899199E-04
340:	3.783113788813E-04
341:	3.794475051109E-04
342:	3.805826127063E-04
343:	3.817190299742E-04
344:	3.828562912531E-04
345:	3.839942219201E-04
346:	3.851317451335E-04
347:	3.862701996695E-04
348:	3.874098183587E-04
349:	3.885493497364E-04
350:	3.896895796061E-04
351:	3.908304497600E-04
352:	3.919716691598E-04
353:	3.931132960133E-04
354:	3.942551265936E-04
355:	3.953986742999E-04
356:	3.965416690335E-04
357:	3.976853040513E-04
358:	3.988296084572E-04
359:	3.999744367320E-04
360:	4.011198761873E-04
361:	4.022656357847E-04
362:	4.034122684970E-04
363:	4.045589303132E-04
364:	4.057061742060E-04
365:	4.068537673447E-04
366:	4.080015642103E-04
367:	4.091508162674E-04
368:	4.103000392206E-04
369:	4.114497278351E-04
370:	4.125998821110E-04
371:	4.137494834140E-04
372:	4.149008600507E-04
373:	4.160523822065E-04
374:	4.172032058705E-04
375:	4.183559212834E-04
376:	4.195078799967E-04
377:	4.206612356938E-04
378:	4.218149115331E-04
379:	4.229680926073E-04
380:	4.241225542501E-04
381:	4.252769285813E-04
382:	4.264321469236E-04
383:	4.275872197468E-04
384:	4.287426418159E-04
385:	4.298988205846E-04
386:	4.310553485993E-04
387:	4.322118766140E-04
388:	4.333696560934E-04
389:	4.345265333541E-04
390:	4.356846038718E-04
391:	4.368420923129E-04
392:	4.380016471259E-04
393:	4.391597758513E-04
394:	4.403190978337E-04
395:	4.414787108544E-04
396:	4.426378291100E-04
397:	4.437982279342E-04
398:	4.449583939277E-04
399:	4.461197240744E-04
400:	4.472795990296E-04
401:	4.484413657337E-04
402:	4.496026085690E-04
403:	4.507646081038E-04
404:	4.519259091467E-04
405:	4.530887817964E-04
406:	4.542519745883E-04
407:	4.554138286039E-04
408:	4.565776034724E-04
409:	4.577402141877E-04
410:	4.589040181600E-04
411:	4.600675893016E-04
412:	4.612317134161E-04
413:	4.623955464922E-04
414:	4.635602235794E-04
415:	4.647246096283E-04
416:	4.658897814807E-04
417:	4.670546040870E-04
418:	4.682201251853E-04
419:	4.693851806223E-04
420:	4.705508181360E-04
421:	4.717165429611E-04
422:	4.728828207590E-04
423:	4.740489239339E-04
424:	4.752149980050E-04
425:	4.763815959450E-04
426:	4.775474662893E-04
427:	4.787149082404E-04
428:	4.798817099072E-04
429:	4.810490063392E-04
430:	4.822154296562E-04
431:	4.833834827878E-04
432:	4.845503717661E-04
433:	4.857178428210E-04
434:	4.868854884990E-04
435:	4.880533670075E-04
436:	4.892211873084E-04
437:	4.903892404400E-04
438:	4.915571189485E-04
439:	4.927250556648E-04
440:	4.938942147419E-04
441:	4.950618604198E-04
442:	4.962310777046E-04
443:	4.973993636668E-04
444:	4.985685227439E-04
445:	4.997370415367E-04
446:	5.009064916521E-04
447:	5.020748940296E-04
448:	5.032448098063E-04
449:	5.044138524681E-04
450:	5.055831279606E-04
451:	5.067522870377E-04
452:	5.079228430986E-04
453:	5.090924096294E-04
454:	5.102625000291E-04
455:	5.114320665598E-04
456:	5.126029718667E-04
457:	5.137727130204E-04
458:	5.149428616278E-04
459:	5.161134176888E-04
460:	5.172832170501E-04
461:	5.184542969801E-04
462:	5.196240381338E-04
463:	5.207947106101E-04
464:	5.219649174251E-04
465:	5.231351824477E-04
466:	5.243057967164E-04
467:	5.254752468318E-04
468:	5.266459775157E-04
469:	5.278157186694E-04
470:	5.289861583151E-04
471:	5.301558994688E-04
472:	5.313265719451E-04
473:	5.324962548912E-04
474:	5.336671019904E-04
475:	5.348375416361E-04
476:	5.360081559047E-04
477:	5.371782463044E-04
478:	5.383493262343E-04
479:	5.395204643719E-04
480:	5.406908458099E-04
481:	5.418621585704E-04
482:	5.430323653854E-04
483:	5.442029214464E-04
484:	5.453740595840E-04
485:	5.465438007377E-04
486:	5.477151717059E-04
487:	5.488850874826E-04
488:	5.500554107130E-04
489:	5.512256757356E-04
490:	5.523957079276E-04
491:	5.535659147426E-04
492:	5.547354812734E-04
493:	5.559050478041E-04
494:	5.570745561272E-04
495:	5.582438898273E-04
496:	5.594133399427E-04
497:	5.605823826045E-04
498:	5.617513088509E-04
499:	5.629195366055E-04
500:	5.640883464366E-04
501:	5.652565741912E-04
502:	5.664245109074E-04
503:	5.675923894159E-04
504:	5.687599768862E-04
505:	5.699273315258E-04
506:	5.710948607884E-04
507:	5.722616333514E-04
508:	5.734283477068E-04
509:	5.745951784775E-04
510:	5.757606122643E-04
511:	5.769266281277E-04
512:	5.780920037068E-04
513:	5.792576703243E-04
514:	5.804225802422E-04
515:	5.815871991217E-04
516:	5.827517015859E-04
517:	5.839155055583E-04
518:	5.850793095306E-04
519:	5.862426478416E-04
520:	5.874058115296E-04
521:	5.885686841793E-04
522:	5.897311493754E-04
523:	5.908929742873E-04
524:	5.920545663685E-04
525:	5.932158092037E-04
526:	5.943770520389E-04
527:	5.955372471362E-04
528:	5.966976168565E-04
529:	5.978572880849E-04
530:	5.990164936520E-04
531:	6.001756992191E-04
532:	6.013346137479E-04
533:	6.024927133694E-04
534:	6.036503473297E-04
535:	6.048075738363E-04
536:	6.059646257199E-04
537:	6.071208626963E-04
538:	6.082766922191E-04
539:	6.094322889112E-04
540:	6.105878273956E-04
541:	6.117418524809E-04
542:	6.128961686045E-04
543:	6.140499026515E-04
544:	6.152029382065E-04
545:	6.163553916849E-04
546:	6.175073795021E-04
547:	6.186590180732E-04
548:	6.198101327755E-04
549:	6.209606071934E-04
550:	6.221104995348E-04
551:	6.232599844225E-04
552:	6.244086544029E-04
553:	6.255568587221E-04
554:	6.267043645494E-04
555:	6.278516957536E-04
556:	6.289978045970E-04
557:	6.301436224021E-04
558:	6.312892655842E-04
559:	6.324333953671E-04
560:	6.335775833577E-04
561:	6.347209564410E-04
562:	6.358635146171E-04
563:	6.370058399625E-04
564:	6.381470011547E-04
565:	6.392878131010E-04
566:	6.404274608940E-04
567:	6.415667594410E-04
568:	6.427050684579E-04
569:	6.438429700211E-04
570:	6.449802895077E-04
571:	6.461166194640E-04
572:	6.472523673438E-04
573:	6.483872421086E-04
574:	6.495218258351E-04
575:	6.506548961625E-04
576:	6.517876754515E-04
577:	6.529190577567E-04
578:	6.540500908159E-04
579:	6.551804253832E-04
580:	6.563091883436E-04
581:	6.574376602657E-04
582:	6.585654919036E-04
583:	6.596923340112E-04
584:	6.608180701733E-04
585:	6.619435735047E-04
586:	6.630676798522E-04
587:	6.641914951615E-04
588:	6.653140299022E-04
589:	6.664357497357E-04
590:	6.675568874925E-04
591:	6.686768610962E-04
592:	6.697952630930E-04
593:	6.709137232974E-04
594:	6.720312521793E-04
595:	6.731472676620E-04
596:	6.742633995600E-04
597:	6.753774941899E-04
598:	6.764906574972E-04
599:	6.776038790122E-04
600:	6.787153542973E-04
601:	6.798256654292E-04
602:	6.809358601458E-04
603:	6.820439011790E-04
604:	6.831515347585E-04
605:	6.842581206001E-04
606:	6.853630766273E-04
607:	6.864675087854E-04
608:	6.875713006593E-04
609:	6.886731134728E-04
610:	6.897743442096E-04
611:	6.908737123013E-04
612:	6.919720908627E-04
613:	6.930693052709E-04
614:	6.941651226953E-04
615:	6.952600670047E-04
616:	6.963535561226E-04
617:	6.974451825954E-04
618:	6.985363434069E-04
619:	6.996252341196E-04
620:	7.007137755863E-04
621:	7.018009782769E-04
622:	7.028864347376E-04
623:	7.039700867608E-04
624:	7.050525746308E-04
625:	7.061345968395E-04
626:	7.072144071572E-04
627:	7.082934607752E-04
628:	7.093710592017E-04
629:	7.104474352673E-04
630:	7.115222397260E-04
631:	7.125965785235E-04
632:	7.136697531678E-04
633:	7.147411815822E-04
634:	7.158113294281E-04
635:	7.168808951974E-04
636:	7.179483654909E-04
637:	7.190146716312E-04
638:	7.200801046565E-04
639:	7.211439078674E-04
640:	7.222067797557E-04
641:	7.232677889988E-04
642:	7.243277505040E-04
643:	7.253870717250E-04
644:	7.264443556778E-04
645:	7.275004172698E-04
646:	7.285550818779E-04
647:	7.296085241251E-04
648:	7.306605693884E-04
649:	7.317112758756E-04
650:	7.327612256631E-04
651:	7.338091381826E-04
652:	7.348562357947E-04
653:	7.359018782154E-04
654:	7.369462982751E-04
655:	7.379893213511E-04
656:	7.390308892354E-04
657:	7.400711765513E-04
658:	7.411105907522E-04
659:	7.421481423080E-04
660:	7.431845297106E-04
661:	7.442197529599E-04
662:	7.452541030943E-04
663:	7.462866487913E-04
664:	7.473177975044E-04
665:	7.483476656489E-04
666:	7.493766024709E-04
667:	7.504039094783E-04
668:	7.514299941249E-04
669:	7.524552056566E-04
670:	7.534787873738E-04
671:	7.545007974841E-04
672:	7.555221091025E-04
673:	7.565417326987E-04
674:	7.575594354421E-04
675:	7.585778948851E-04
676:	7.595928618684E-04
677:	7.606077124365E-04
678:	7.616210496053E-04
679:	7.626329315826E-04
680:	7.636437658221E-04
681:	7.646525627933E-04
682:	7.656607776880E-04
683:	7.666671299376E-04
684:	7.676723762415E-04
685:	7.686770986766E-04
686:	7.696797256358E-04
687:	7.706811884418E-04
688:	7.716816035099E-04
689:	7.726801559329E-04
690:	7.736781262793E-04
691:	7.746741175652E-04
692:	7.756688282825E-04
693:	7.766625494696E-04
694:	7.776548736729E-04
695:	7.786461501382E-04
696:	7.796352147125E-04
697:	7.806242792867E-04
698:	7.816111901775E-04
699:	7.825974025764E-04
700:	7.835815777071E-04
701:	7.845650543459E-04
702:	7.855470175855E-04
703:	7.865275256336E-04
704:	7.875073351897E-04
705:	7.884848746471E-04
706:	7.894621230662E-04
707:	7.904377416708E-04
708:	7.914121379144E-04
709:	7.923847297207E-04
710:	7.933563902043E-04
711:	7.943276432343E-04
712:	7.952970336191E-04
713:	7.962645613588E-04
714:	7.972315070219E-04
715:	7.981974049471E-04
716:	7.991614984348E-04
717:	8.001244277693E-04
718:	8.010863675736E-04
719:	8.020470268093E-04
720:	8.030060562305E-04
721:	8.039640961215E-04
722:	8.049209136516E-04
723:	8.058762177825E-04
724:	8.068304741755E-04
725:	8.077829843387E-04
726:	8.087346795946E-04
727:	8.096853853203E-04
728:	8.106345194392E-04
729:	8.115816744976E-04
730:	8.125281892717E-04
731:	8.134734816849E-04
732:	8.144172606990E-04
733:	8.153599337675E-04
734:	8.163009188138E-04
735:	8.172406814992E-04
736:	8.181797456928E-04
737:	8.191174129024E-04
738:	8.200529846363E-04
739:	8.209879160859E-04
740:	8.219213923439E-04
741:	8.228530059569E-04
742:	8.237842703238E-04
743:	8.247132063843E-04
744:	8.256420260295E-04
745:	8.265694486909E-04
746:	8.274951251224E-04
747:	8.284195209853E-04
748:	8.293428109027E-04
749:	8.302649948746E-04
750:	8.311851415783E-04
751:	8.321045315824E-04
752:	8.330226410180E-04
753:	8.339397027157E-04
754:	8.348553674296E-04
755:	8.357694023289E-04
756:	8.366822148673E-04
757:	8.375940378755E-04
758:	8.385049295612E-04
759:	8.394143660553E-04
760:	8.403220563196E-04
761:	8.412283496000E-04
762:	8.421344100498E-04
763:	8.430388406850E-04
764:	8.439415832981E-04
765:	8.448429871351E-04
766:	8.457438671030E-04
767:	8.466430590488E-04
768:	8.475419017486E-04
769:	8.484383579344E-04
770:	8.493339410052E-04
771:	8.502294658683E-04
772:	8.511231280863E-04
773:	8.520157425664E-04
774:	8.529068436474E-04
775:	8.537973626517E-04
776:	8.546863100491E-04
777:	8.555739186704E-04
778:	8.564602467231E-04
779:	8.573457598686E-04
780:	8.582300506532E-04
781:	8.591126534157E-04
782:	8.599943248555E-04
783:	8.608747739345E-04
784:	8.617548155598E-04
785:	8.626323542558E-04
786:	8.635090780444E-04
787:	8.643849287182E-04
788:	8.652582764626E-04
789:	8.661318570375E-04
790:	8.670034585521E-04
791:	8.678740123287E-04
792:	8.687432855368E-04
793:	8.696112781763E-04
794:	8.704784559086E-04
795:	8.713441784494E-04
796:	8.722085040063E-04
797:	8.730715489946E-04
798:	8.739337790757E-04
799:	8.747946703807E-04
800:	8.756545139477E-04
801:	8.765124366619E-04
802:	8.773697190918E-04
803:	8.782261866145E-04
804:	8.790809079073E-04
805:	8.799349889159E-04
806:	8.807874401100E-04
807:	8.816391346045E-04
808:	8.824900723994E-04
809:	8.833396132104E-04
810:	8.841878734529E-04
811:	8.850356098264E-04
812:	8.858818910085E-04
813:	8.867277647369E-04
814:	8.875718922354E-04
815:	8.884152048267E-04
816:	8.892578189261E-04
817:	8.900993270800E-04
818:	8.909389143810E-04
819:	8.917778613977E-04
820:	8.926155278459E-04
821:	8.934521465562E-04
822:	8.942874846980E-04
823:	8.951221243478E-04
824:	8.959558326751E-04
825:	8.967873291112E-04
826:	8.976185345091E-04
827:	8.984487503767E-04
828:	8.992775692604E-04
829:	9.001054568216E-04
830:	9.009322966449E-04
831:	9.017575066537E-04
832:	9.025817853399E-04
833:	9.034055983648E-04
834:	9.042279561982E-04
835:	9.050482185557E-04
836:	9.058681898750E-04
837:	9.066873462871E-04
838:	9.075049892999E-04
839:	9.083212935366E-04
840:	9.091364336200E-04
841:	9.099509334192E-04
842:	9.107636287808E-04
843:	9.115763241425E-04
844:	9.123867494054E-04
845:	9.131968836300E-04
846:	9.140049805865E-04
847:	9.148123790510E-04
848:	9.156190208159E-04
849:	9.164241491817E-04
850:	9.172278223559E-04
851:	9.180316701531E-04
852:	9.188335970975E-04
853:	9.196338360198E-04
854:	9.204337256961E-04
855:	9.212319855578E-04
856:	9.220297797583E-04
857:	9.228260023519E-04
858:	9.236212936230E-04
859:	9.244150714949E-04
860:	9.252077434212E-04
861:	9.260004153475E-04
862:	9.267914574593E-04
863:	9.275815100409E-04
864:	9.283698163927E-04
865:	9.291575406678E-04
866:	9.299439261667E-04
867:	9.307297877967E-04
868:	9.315146598965E-04
869:	9.322979603894E-04
870:	9.330798638985E-04
871:	9.338609525003E-04
872:	9.346409933642E-04
873:	9.354199282825E-04
874:	9.361990960315E-04
875:	9.369743638672E-04
876:	9.377506212331E-04
877:	9.385249577463E-04
878:	9.392985375598E-04
879:	9.400711278431E-04
880:	9.408430196345E-04
881:	9.416129905730E-04
882:	9.423824376427E-04
883:	9.431499056518E-04
884:	9.439175482839E-04
885:	9.446833864786E-04
886:	9.454488172196E-04
887:	9.462124435231E-04
888:	9.469753131270E-04
889:	9.477370767854E-04
890:	9.484982583672E-04
891:	9.492577519268E-04
892:	9.500162559561E-04
893:	9.507740614936E-04
894:	9.515304700471E-04
895:	9.522859472781E-04
896:	9.530406678095E-04
897:	9.537937585264E-04
898:	9.545464999974E-04
899:	9.552979026921E-04
900:	9.560473263264E-04
901:	9.567976812832E-04
902:	9.575459407642E-04
903:	9.582927450538E-04
904:	9.590385598131E-04
905:	9.597839671187E-04
906:	9.605281520635E-04
907:	9.612711146474E-04
908:	9.620136697777E-04
909:	9.627548279241E-04
910:	9.634944726713E-04
911:	9.642342920415E-04
912:	9.649724815972E-04
913:	9.657095652074E-04
914:	9.664452518336E-04
915:	9.671805310063E-04
916:	9.679147042334E-04
917:	9.686491684988E-04
918:	9.693813044578E-04
919:	9.701134986244E-04
920:	9.708440047689E-04
921:	9.715745109133E-04
922:	9.723028051667E-04
923:	9.730306919664E-04
924:	9.737579966895E-04
925:	9.744844865054E-04
926:	9.752096375450E-04
927:	9.759335080162E-04
928:	9.766572620720E-04
929:	9.773802012205E-04
930:	9.781017433852E-04
931:	9.788227034733E-04
932:	9.795429650694E-04
933:	9.802621789277E-04
934:	9.809797629714E-04
935:	9.816978126764E-04
936:	9.824146982282E-04
937:	9.831300703809E-04
938:	9.838442783803E-04
939:	9.845586027950E-04
940:	9.852709481493E-04
941:	9.859836427495E-04
942:	9.866950567812E-04
943:	9.874057723209E-04
944:	9.881155565381E-04
945:	9.888238273561E-04
946:	9.895312832668E-04
947:	9.902390884236E-04
948:	9.909452637658E-04
949:	9.916507406160E-04
950:	9.923555189744E-04
951:	9.930598316714E-04
952:	9.937635622919E-04
953:	9.944660123438E-04
954:	9.951685788110E-04
955:	9.958697482944E-04
956:	9.965710341930E-04
957:	9.972706902772E-04
958:	9.979702299461E-04
959:	9.986680233851E-04
960:	9.993665153161E-04
961:	1.000063493848E-03
962:	1.000760239549E-03
963:	1.001455471851E-03
964:	1.002150587738E-03
965:	1.002844423056E-03
966:	1.003538491204E-03
967:	1.004231628031E-03
968:	1.004923484288E-03
969:	1.005614874884E-03
970:	1.006305916235E-03
971:	1.006996957585E-03
972:	1.007686369121E-03
973:	1.008374965750E-03
974:	1.009063678794E-03
975:	1.009750645608E-03
976:	1.010438078083E-03
977:	1.011124346405E-03
978:	1.011810614727E-03
979:	1.012495602481E-03
980:	1.013180240989E-03
981:	1.013863831758E-03
982:	1.014547538944E-03
983:	1.015229965560E-03
984:	1.015912625007E-03
985:	1.016593421809E-03
986:	1.017275033519E-03
987:	1.017954898998E-03
988:	1.018635113724E-03
989:	1.019314164296E-03
990:	1.019991817884E-03
991:	1.020670752041E-03
992:	1.021348405629E-03
993:	1.022025011480E-03
994:	1.022701617330E-03
995:	1.023377408274E-03
996:	1.024052151479E-03
997:	1.024727011099E-03
998:	1.025401172228E-03
999:	1.026075100526E-03
1000:	1.026747864671E-03
1001:	1.027420745231E-03
1002:	1.028092927299E-03
1003:	1.028764294460E-03
1004:	1.029435312375E-03
1005:	1.030105981044E-03
1006:	1.030775718391E-03
1007:	1.031445572153E-03
1008:	1.032114261761E-03
1009:	1.032782485709E-03
1010:	1.033450826071E-03
1011:	1.034118235111E-03
1012:	1.034785527736E-03
1013:	1.035452471115E-03
1014:	1.036118133925E-03
1015:	1.036783796735E-03
1016:	1.037449575961E-03
1017:	1.038113608956E-03
1018:	1.038778456859E-03
1019:	1.039441907778E-03
1020:	1.040105242282E-03
1021:	1.040767529048E-03
1022:	1.041430281475E-03
1023:	1.042092335410E-03
1024:	1.042753108777E-03
1025:	1.043415046297E-03
1026:	1.044075586833E-03
1027:	1.044735545292E-03
1028:	1.045395154506E-03
1029:	1.046054298058E-03
1030:	1.046713325195E-03
1031:	1.047371421009E-03
1032:	1.048029516824E-03
1033:	1.048687379807E-03
1034:	1.049344311468E-03
1035:	1.050000661053E-03
1036:	1.050657359883E-03
1037:	1.051313127391E-03
1038:	1.051968545653E-03
1039:	1.052623265423E-03
1040:	1.053277752362E-03
1041:	1.053931657225E-03
1042:	1.054585678503E-03
1043:	1.055239001289E-03
1044:	1.055891392753E-03
1045:	1.056544366293E-03
1046:	1.057196408510E-03
1047:	1.057847985066E-03
1048:	1.058499445207E-03
1049:	1.059150206856E-03
1050:	1.059800619259E-03
1051:	1.060450682417E-03
1052:	1.061101094820E-03
1053:	1.061750459485E-03
1054:	1.062399125658E-03
1055:	1.063048024662E-03
1056:	1.063696108758E-03
1057:	1.064344192855E-03
1058:	1.064991462044E-03
1059:	1.065638498403E-03
1060:	1.066285418347E-03
1061:	1.066931989044E-03
1062:	1.067578094080E-03
1063:	1.068224315532E-03
1064:	1.068869372830E-03
1065:	1.069514546543E-03
1066:	1.070159487426E-03
1067:	1.070803613402E-03
1068:	1.071448321454E-03
1069:	1.072091981769E-03
1070:	1.072735409252E-03
