199:	1.525745261461E-03
200:	1.533731818199E-03
201:	1.541683683172E-03
202:	1.549600739963E-03
203:	1.557480660267E-03
204:	1.565323560499E-03
205:	1.573127578013E-03
206:	1.580891665071E-03
207:	1.588614308275E-03
208:	1.596292597242E-03
209:	1.603926997632E-03
210:	1.611513784155E-03
211:	1.619052491151E-03
212:	1.626540324651E-03
213:	1.633974025026E-03
214:	1.641351729631E-03
215:	1.648668898270E-03
216:	1.655920292251E-03
217:	1.663101720624E-03
218:	1.670205267146E-03
219:	1.677223597653E-03
220:	1.684150774963E-03
221:	1.690977253020E-03
222:	1.697693136521E-03
223:	1.704288762994E-03
224:	1.710754586384E-03
225:	1.717080944218E-03
226:	1.723257009871E-03
227:	1.729273702949E-03
228:	1.735122641549E-03
229:	1.740796375088E-03
230:	1.746289432049E-03
231:	1.751598436385E-03
232:	1.756720128469E-03
233:	1.761659979820E-03
234:	1.766426488757E-03
235:	1.771016512066E-03
236:	1.775430515409E-03
237:	1.779673737474E-03
238:	1.783752464689E-03
239:	1.787672168575E-03
240:	1.791442628019E-03
241:	1.795074087568E-03
242:	1.798577141017E-03
243:	1.801964244805E-03
244:	1.805249368772E-03
245:	1.808446133509E-03
246:	1.811568508856E-03
247:	1.814626972191E-03
248:	1.817635027692E-03
249:	1.820602687076E-03
250:	1.823541824706E-03
251:	1.826459076256E-03
252:	1.829362474382E-03
253:	1.832256559283E-03
254:	1.835146103986E-03
255:	1.838032738306E-03
256:	1.840917160735E-03
257:	1.843797159381E-03
258:	1.846672850661E-03
259:	1.849541440606E-03
260:	1.852401765063E-03
261:	1.855252310634E-03
262:	1.858092495240E-03
263:	1.860921853222E-03
264:	1.863739686087E-03
265:	1.866545877419E-03
266:	1.869340892881E-03
267:	1.872123451903E-03
268:	1.874892273918E-03
269:	1.877649105154E-03
270:	1.880391500890E-03
271:	1.883120858110E-03
272:	1.885835896246E-03
273:	1.888535101898E-03
274:	1.891221269034E-03
275:	1.893892418593E-03
276:	1.896549481899E-03
277:	1.899192808196E-03
278:	1.901826937683E-03
279:	1.904454198666E-03
280:	1.907074940391E-03
281:	1.909694052301E-03
282:	1.912310835905E-03
283:	1.914920518175E-03
284:	1.917515764944E-03
285:	1.920094713569E-03
286:	1.922651194036E-03
287:	1.925183227286E-03
288:	1.927693956532E-03
289:	1.930184196681E-03
290:	1.932652783580E-03
291:	1.935101230629E-03
292:	1.937528373674E-03
293:	1.939935842529E-03
294:	1.942323753610E-03
295:	1.944695482962E-03
296:	1.947047538124E-03
297:	1.949377940036E-03
298:	1.951684593223E-03
299:	1.953966449946E-03
300:	1.956222113222E-03
301:	1.958449836820E-03
302:	1.960649620742E-03
303:	1.962820068002E-03
304:	1.964959315956E-03
305:	1.967067131773E-03
306:	1.969140255824E-03
307:	1.971178222448E-03
308:	1.973175909370E-03
309:	1.975130289793E-03
310:	1.977037405595E-03
311:	1.978894695640E-03
312:	1.980691682547E-03
313:	1.982428366318E-03
314:	1.984096365049E-03
315:	1.985694281757E-03
316:	1.987216994166E-03
317:	1.988659612834E-03
318:	1.990023534745E-03
319:	1.991308061406E-03
320:	1.992512727156E-03
321:	1.993637531996E-03
322:	1.994687132537E-03
323:	1.995661994442E-03
324:	1.996564213187E-03
325:	1.997397514060E-03
326:	1.998162595555E-03
327:	1.998862950131E-03
328:	1.999499974772E-03
329:	2.000076230615E-03
330:	2.000593580306E-03
331:	2.001053653657E-03
332:	2.001459244639E-03
333:	2.001810353249E-03
334:	2.002112101763E-03
335:	2.002364257351E-03
336:	2.002568915486E-03
337:	2.002729568630E-03
338:	2.002845751122E-03
339:	2.002923050895E-03
340:	2.002964261919E-03
341:	2.002993365750E-03
342:	2.003017114475E-03
343:	2.003015484661E-03
344:	2.002987079322E-03
345:	2.002934226766E-03
346:	2.002856926993E-03
347:	2.002756576985E-03
348:	2.002636436373E-03
349:	2.002497436479E-03
350:	2.002340974286E-03
351:	2.002170076594E-03
352:	2.001986606047E-03
353:	2.001792425290E-03
354:	2.001589164138E-03
355:	2.001380082220E-03
356:	2.001164713874E-03
357:	2.000946551561E-03
358:	2.000726293772E-03
359:	2.000505337492E-03
360:	2.000285545364E-03
361:	2.000068314373E-03
362:	1.999853877351E-03
363:	1.999642234296E-03
364:	1.999434316531E-03
365:	1.999230356887E-03
366:	1.999030588195E-03
367:	1.998834777623E-03
368:	1.998643856496E-03
369:	1.998457126319E-03
370:	1.998273655772E-03
371:	1.998094609007E-03
372:	1.997918356210E-03
373:	1.997745363042E-03
374:	1.997575163841E-03
375:	1.997407292947E-03
376:	1.997241051868E-03
377:	1.997078303248E-03
378:	1.996916951612E-03
379:	1.996756764129E-03
380:	1.996597507969E-03
381:	1.996439648792E-03
382:	1.996283186600E-03
383:	1.996127422899E-03
384:	1.995970727876E-03
385:	1.995813567191E-03
386:	1.995654543862E-03
387:	1.995493890718E-03
388:	1.995329745114E-03
389:	1.995163038373E-03
390:	1.994992606342E-03
391:	1.994820544496E-03
392:	1.994645688683E-03
393:	1.994470134377E-03
394:	1.994293648750E-03
395:	1.994118327275E-03
396:	1.993944868445E-03
397:	1.993773505092E-03
398:	1.993607962504E-03
399:	1.993449637666E-03
400:	1.993299927562E-03
401:	1.993160927668E-03
402:	1.993043581024E-03
403:	1.992957200855E-03
404:	1.992893638089E-03
405:	1.992854056880E-03
406:	1.992840319872E-03
407:	1.992860808969E-03
408:	1.992929028347E-03
409:	1.993039390072E-03
410:	1.993190729991E-03
411:	1.993383513764E-03
412:	1.993619371206E-03
413:	1.993900397792E-03
414:	1.994226826355E-03
415:	1.994602615014E-03
416:	1.995026832446E-03
417:	1.995502272621E-03
418:	1.996029401198E-03
419:	1.996609615162E-03
420:	1.997253391892E-03
421:	1.997957006097E-03
422:	1.998716732487E-03
423:	1.999534433708E-03
424:	2.000408247113E-03
425:	2.001337939873E-03
426:	2.002323744819E-03
427:	2.003364497796E-03
428:	2.004459733143E-03
429:	2.005608519539E-03
430:	2.006810624152E-03
431:	2.008067443967E-03
432:	2.009376650676E-03
433:	2.010738942772E-03
434:	2.012154785916E-03
435:	2.013632329181E-03
436:	2.015166217461E-03
437:	2.016754820943E-03
438:	2.018396742642E-03
439:	2.020089887083E-03
440:	2.021833788604E-03
441:	2.023628447205E-03
442:	2.025472000241E-03
443:	2.027363516390E-03
444:	2.029302064329E-03
445:	2.031289739534E-03
446:	2.033326542005E-03
447:	2.035416429862E-03
448:	2.037555910647E-03
449:	2.039744053036E-03
450:	2.041980624199E-03
451:	2.044268185273E-03
452:	2.046608366072E-03
453:	2.049004426226E-03
454:	2.051460091025E-03
455:	2.053974661976E-03
456:	2.056550467387E-03
457:	2.059191698208E-03
458:	2.061898354441E-03
459:	2.064672531560E-03
460:	2.067513531074E-03
461:	2.070420188829E-03
462:	2.073389478028E-03
463:	2.076419303194E-03
464:	2.079507103190E-03
465:	2.082651248202E-03
466:	2.085848711431E-03
467:	2.089096931741E-03
468:	2.092393115163E-03
469:	2.095734933391E-03
470:	2.099119592458E-03
471:	2.102542901412E-03
472:	2.106003696099E-03
473:	2.109498484060E-03
474:	2.113023772836E-03
475:	2.116574672982E-03
476:	2.120146993548E-03
477:	2.123735612258E-03
478:	2.127336338162E-03
479:	2.130945678800E-03
480:	2.134559443220E-03
481:	2.138175768778E-03
482:	2.141790464520E-03
483:	2.145400969312E-03
484:	2.149007050321E-03
485:	2.152604516596E-03
486:	2.156190574169E-03
487:	2.159762196243E-03
488:	2.163317287341E-03
489:	2.166853286326E-03
490:	2.170365769416E-03
491:	2.173849614337E-03
492:	2.177303191274E-03
493:	2.180718583986E-03
494:	2.184094395489E-03
495:	2.187425736338E-03
496:	2.190706552938E-03
497:	2.193934051320E-03
498:	2.197105670348E-03
499:	2.200217219070E-03
500:	2.203268231824E-03
501:	2.206255914643E-03
502:	2.209181198850E-03
503:	2.212040591985E-03
504:	2.214836888015E-03
505:	2.217571716756E-03
506:	2.220242749900E-03
507:	2.222853712738E-03
508:	2.225405769423E-03
509:	2.227898454294E-03
510:	2.230336423963E-03
511:	2.232718514279E-03
512:	2.235047752038E-03
513:	2.237326232716E-03
514:	2.239554887637E-03
515:	2.241735812277E-03
516:	2.243870403618E-03
517:	2.245961222798E-03
518:	2.248010132462E-03
519:	2.250017831102E-03
520:	2.251986879855E-03
521:	2.253919607028E-03
522:	2.255816478282E-03
523:	2.257680753246E-03
524:	2.259513130412E-03
525:	2.261315239593E-03
526:	2.263088477775E-03
527:	2.264835173264E-03
528:	2.266556024551E-03
529:	2.268252661452E-03
530:	2.269927877933E-03
531:	2.271582139656E-03
532:	2.273214980960E-03
533:	2.274830592796E-03
534:	2.276428975165E-03
535:	2.278011990711E-03
536:	2.279581502080E-03
537:	2.281137509272E-03
538:	2.282682340592E-03
539:	2.284217393026E-03
540:	2.285743830726E-03
541:	2.287263516337E-03
542:	2.288777381182E-03
543:	2.290287520736E-03
544:	2.291794400662E-03
545:	2.293299650773E-03
546:	2.294804202393E-03
547:	2.296310849488E-03
548:	2.297817962244E-03
549:	2.299329033121E-03
550:	2.300842897967E-03
551:	2.302363514900E-03
552:	2.303889254108E-03
553:	2.305422676727E-03
554:	2.306963317096E-03
555:	2.308512572199E-03
556:	2.310071140528E-03
557:	2.311639254913E-03
558:	2.313217381015E-03
559:	2.314805751666E-03
560:	2.316405531019E-03
561:	2.318015322089E-03
562:	2.319635823369E-03
563:	2.321267966181E-03
564:	2.322911750525E-03
565:	2.324568107724E-03
566:	2.326235873625E-03
567:	2.327917842194E-03
568:	2.329613314942E-03
569:	2.331322990358E-03
570:	2.333048498258E-03
571:	2.334791002795E-03
572:	2.336549339816E-03
573:	2.338327234611E-03
574:	2.340124454349E-03
575:	2.341941930354E-03
576:	2.343780593947E-03
577:	2.345641842112E-03
578:	2.347527537495E-03
579:	2.349439542741E-03
580:	2.351378789172E-03
581:	2.353347139433E-03
582:	2.355347387493E-03
583:	2.357380697504E-03
584:	2.359452657402E-03
585:	2.361567225307E-03
586:	2.363729756325E-03
587:	2.365945139900E-03
588:	2.368219662458E-03
589:	2.370557980612E-03
590:	2.372961724177E-03
591:	2.375428099185E-03
592:	2.377962926403E-03
593:	2.380568534136E-03
594:	2.383244456723E-03
595:	2.386000705883E-03
596:	2.388816559687E-03
597:	2.391668269411E-03
598:	2.394555602223E-03
599:	2.397478558123E-03
600:	2.400437835604E-03
601:	2.403431804851E-03
602:	2.406462328508E-03
603:	2.409528242424E-03
604:	2.412630943581E-03
605:	2.415769267827E-03
606:	2.418943447992E-03
607:	2.422153949738E-03
608:	2.425400074571E-03
609:	2.428680891171E-03
610:	2.431998262182E-03
611:	2.435350790620E-03
612:	2.438739640638E-03
613:	2.442163415253E-03
614:	2.445620484650E-03
615:	2.449113875628E-03
616:	2.452641725540E-03
617:	2.456202870235E-03
618:	2.459798706695E-03
619:	2.463427605107E-03
620:	2.467089332640E-03
621:	2.470783423632E-03
622:	2.474509179592E-03
623:	2.478265902027E-03
624:	2.482051495463E-03
625:	2.485867124051E-03
626:	2.489710459486E-03
627:	2.493582200259E-03
628:	2.497480483726E-03
629:	2.501403680071E-03
630:	2.505350625142E-03
631:	2.509322017431E-03
632:	2.513315295801E-03
633:	2.517329528928E-03
634:	2.521364949644E-03
635:	2.525418996811E-03
636:	2.529491437599E-03
637:	2.533580875024E-03
638:	2.537687774748E-03
639:	2.541810506955E-03
640:	2.545949304476E-03
641:	2.550102537498E-03
642:	2.554267644882E-03
643:	2.558446489275E-03
644:	2.562637208030E-03
645:	2.566840033978E-03
646:	2.571052173153E-03
647:	2.575274324045E-03
648:	2.579504624009E-03
649:	2.583743073046E-03
650:	2.587989438325E-03
651:	2.592242090032E-03
652:	2.596499864012E-03
653:	2.600762760267E-03
654:	2.605027519166E-03
655:	2.609296701849E-03
656:	2.613568445668E-03
657:	2.617841120809E-03
658:	2.622112166137E-03
659:	2.626381581649E-03
660:	2.630647039041E-03
661:	2.634908538312E-03
662:	2.639163052663E-03
663:	2.643411513418E-03
664:	2.647652290761E-03
665:	2.651883522049E-03
666:	2.656104974449E-03
667:	2.660316647962E-03
668:	2.664518076926E-03
669:	2.668708097190E-03
670:	2.672888105735E-03
671:	2.677058335394E-03
672:	2.681217389181E-03
673:	2.685372484848E-03
674:	2.689517801628E-03
675:	2.693661954254E-03
676:	2.697802614421E-03
677:	2.701944205910E-03
678:	2.706089988351E-03
679:	2.710243919864E-03
680:	2.714411122724E-03
681:	2.718596952036E-03
682:	2.722807927057E-03
683:	2.727057551965E-03
684:	2.731355372816E-03
685:	2.735704416409E-03
686:	2.740094903857E-03
687:	2.744506578892E-03
688:	2.748926868662E-03
689:	2.753343433142E-03
690:	2.757746260613E-03
691:	2.762125572190E-03
692:	2.766477409750E-03
693:	2.770795952529E-03
694:	2.775077940896E-03
695:	2.779320115224E-03
696:	2.783516421914E-03
697:	2.787665696815E-03
698:	2.791764913127E-03
699:	2.795810112730E-03
700:	2.799799665809E-03
701:	2.803731709719E-03
702:	2.807601587847E-03
703:	2.811408834532E-03
704:	2.815151354298E-03
705:	2.818826818839E-03
706:	2.822436159477E-03
707:	2.825974486768E-03
708:	2.829444827512E-03
709:	2.832842292264E-03
710:	2.836169209331E-03
711:	2.839424414560E-03
712:	2.842606976628E-03
713:	2.845718292519E-03
714:	2.848756732419E-03
715:	2.851721597835E-03
716:	2.854614751413E-03
717:	2.857436425984E-03
718:	2.860187087208E-03
719:	2.862864872441E-03
720:	2.865473972633E-03
721:	2.868009731174E-03
722:	2.870477503166E-03
723:	2.872874261811E-03
724:	2.875203965232E-03
725:	2.877465682104E-03
726:	2.879661275074E-03
727:	2.881788881496E-03
728:	2.883853856474E-03
729:	2.885853173211E-03
730:	2.887792186812E-03
731:	2.889670198783E-03
732:	2.891490934417E-03
733:	2.893254626542E-03
734:	2.894965931773E-03
735:	2.896627411246E-03
736:	2.898240927607E-03
737:	2.899813931435E-03
738:	2.901346655563E-03
739:	2.902845153585E-03
740:	2.904313616455E-03
741:	2.905760891736E-03
742:	2.907190471888E-03
743:	2.908609574661E-03
744:	2.910026814789E-03
745:	2.911449410021E-03
746:	2.912885742262E-03
747:	2.914346056059E-03
748:	2.915841992944E-03
749:	2.917388454080E-03
750:	2.918998710811E-03
751:	2.920684171841E-03
752:	2.922425977886E-03
753:	2.924201777205E-03
754:	2.926002489403E-03
755:	2.927818102762E-03
756:	2.929645357653E-03
757:	2.931483322755E-03
758:	2.933327807114E-03
759:	2.935174154118E-03
760:	2.937022363767E-03
761:	2.938868943602E-03
762:	2.940713195130E-03
763:	2.942553488538E-03
764:	2.944388892502E-03
765:	2.946217544377E-03
766:	2.948039676994E-03
767:	2.949854126200E-03
768:	2.951663685963E-03
769:	2.953464165330E-03
770:	2.955253468826E-03
771:	2.957029966637E-03
772:	2.958791330457E-03
773:	2.960535930470E-03
774:	2.962263068184E-03
775:	2.963971579447E-03
776:	2.965664258227E-03
777:	2.967337612063E-03
778:	2.968995831907E-03
779:	2.970636123791E-03
780:	2.972256625071E-03
781:	2.973851514980E-03
782:	2.975418698043E-03
783:	2.976956544444E-03
784:	2.978459000587E-03
785:	2.979926997796E-03
786:	2.981356577948E-03
787:	2.982745179906E-03
788:	2.984092338011E-03
789:	2.985394559801E-03
790:	2.986653475091E-03
791:	2.987862331793E-03
792:	2.989023458213E-03
793:	2.990133594722E-03
794:	2.991191111505E-03
795:	2.992194611579E-03
796:	2.993145724759E-03
797:	2.994037466124E-03
798:	2.994873328134E-03
799:	2.995651913807E-03
800:	2.996373688802E-03
801:	2.997040981427E-03
802:	2.997654257342E-03
803:	2.998205367476E-03
804:	2.998696174473E-03
805:	2.999128075317E-03
806:	2.999503631145E-03
807:	2.999844728038E-03
808:	3.000140655786E-03
809:	3.000377910212E-03
810:	3.000552998856E-03
811:	3.000669647008E-03
812:	3.000724595040E-03
813:	3.000724129379E-03
814:	3.000664524734E-03
815:	3.000549273565E-03
816:	3.000383963808E-03
817:	3.000180702657E-03
818:	2.999931108207E-03
819:	2.999634481966E-03
820:	2.999291755259E-03
821:	2.998900832608E-03
822:	2.998464507982E-03
823:	2.997982548550E-03
824:	2.997456816956E-03
825:	2.996891038492E-03
826:	2.996291499585E-03
827:	2.995659597218E-03
828:	2.994989044964E-03
829:	2.994284033775E-03
830:	2.993542701006E-03
831:	2.992765046656E-03
832:	2.991949673742E-03
833:	2.991097280756E-03
834:	2.990206470713E-03
835:	2.989283297211E-03
836:	2.988322405145E-03
837:	2.987322397530E-03
838:	2.986280247569E-03
839:	2.985194558278E-03
840:	2.984066028148E-03
841:	2.982891164720E-03
842:	2.981669735163E-03
843:	2.980402205139E-03
844:	2.979084616527E-03
845:	2.977718599141E-03
846:	2.976301591843E-03
847:	2.974833594635E-03
848:	2.973314374685E-03
849:	2.971745328978E-03
850:	2.970126224682E-03
851:	2.968456828967E-03
852:	2.966740168631E-03
853:	2.964976010844E-03
854:	2.963168779388E-03
855:	2.961316145957E-03
856:	2.959423232824E-03
857:	2.957493299618E-03
858:	2.955527044833E-03
859:	2.953529590741E-03
860:	2.951504196972E-03
861:	2.949455985799E-03
862:	2.947388449684E-03
863:	2.945308107883E-03
864:	2.943220781162E-03
865:	2.941128797829E-03
866:	2.939034020528E-03
867:	2.936940640211E-03
868:	2.934849588200E-03
869:	2.932765986770E-03
870:	2.930688438937E-03
871:	2.928620204329E-03
872:	2.926562447101E-03
873:	2.924517961219E-03
874:	2.922492101789E-03
875:	2.920485567302E-03
876:	2.918495098129E-03
877:	2.916521625593E-03
878:	2.914565615356E-03
879:	2.912627300248E-03
880:	2.910708542913E-03
881:	2.908810041845E-03
882:	2.906931331381E-03
883:	2.905074972659E-03
884:	2.903239335865E-03
885:	2.901431405917E-03
886:	2.899648621678E-03
887:	2.897890284657E-03
888:	2.896155696362E-03
889:	2.894442994148E-03
890:	2.892750315368E-03
891:	2.891078125685E-03
892:	2.889423398301E-03
893:	2.887785434723E-03
894:	2.886164002120E-03
895:	2.884557936341E-03
896:	2.882964443415E-03
897:	2.881383989006E-03
898:	2.879816805944E-03
899:	2.878261264414E-03
900:	2.876716898754E-03
901:	2.875183476135E-03
902:	2.873660065234E-03
903:	2.872147597373E-03
904:	2.870644908398E-03
905:	2.869151299819E-03
906:	2.867664676160E-03
907:	2.866186900064E-03
908:	2.864718204364E-03
909:	2.863258123398E-03
910:	2.861806191504E-03
911:	2.860363107175E-03
912:	2.858929336071E-03
913:	2.857505111024E-03
914:	2.856090432033E-03
915:	2.854688558728E-03
916:	2.853299025446E-03
917:	2.851922530681E-03
918:	2.850567223504E-03
919:	2.849232405424E-03
920:	2.847921568900E-03
921:	2.846635878086E-03
922:	2.845377661288E-03
923:	2.844146452844E-03
924:	2.842949237674E-03
925:	2.841787412763E-03
926:	2.840665867552E-03
927:	2.839590189978E-03
928:	2.838565269485E-03
929:	2.837600419298E-03
930:	2.836708910763E-03
931:	2.835899824277E-03
932:	2.835195278749E-03
933:	2.834612969309E-03
934:	2.834132639691E-03
935:	2.833744511008E-03
936:	2.833429491147E-03
937:	2.833174774423E-03
938:	2.832974307239E-03
939:	2.832821570337E-03
940:	2.832714933902E-03
941:	2.832650672644E-03
942:	2.832628553733E-03
943:	2.832648344338E-03
944:	2.832709113136E-03
945:	2.832812489942E-03
946:	2.832959406078E-03
947:	2.833149395883E-03
948:	2.833382692188E-03
949:	2.833658596501E-03
950:	2.833981066942E-03
951:	2.834348240867E-03
952:	2.834759652615E-03
953:	2.835218096152E-03
954:	2.835721010342E-03
955:	2.836271189153E-03
956:	2.836867002770E-03
957:	2.837512642145E-03
958:	2.838204847649E-03
959:	2.838945016265E-03
960:	2.839735941961E-03
961:	2.840576227754E-03
962:	2.841466106474E-03
963:	2.842409070581E-03
964:	2.843404188752E-03
965:	2.844453556463E-03
966:	2.845556009561E-03
967:	2.846715738997E-03
968:	2.847930416465E-03
969:	2.849203301594E-03
970:	2.850536489859E-03
971:	2.851927885786E-03
972:	2.853380050510E-03
973:	2.854893682525E-03
974:	2.856468083337E-03
975:	2.858104417101E-03
976:	2.859803847969E-03
977:	2.861564513296E-03
978:	2.863386413082E-03
979:	2.865269547328E-03
980:	2.867213450372E-03
981:	2.869216958061E-03
982:	2.871278673410E-03
983:	2.873398130760E-03
984:	2.875573467463E-03
985:	2.877804683521E-03
986:	2.880088752136E-03
987:	2.882426837459E-03
988:	2.884817775339E-03
989:	2.887259703130E-03
990:	2.889754250646E-03
991:	2.892296761274E-03
992:	2.894888166338E-03
993:	2.897529862821E-03
994:	2.900217659771E-03
995:	2.902953187004E-03
996:	2.905734116212E-03
997:	2.908559748903E-03
998:	2.911431016400E-03
999:	2.914346521720E-03
1000:	2.917306730524E-03
1001:	2.920310245827E-03
1002:	2.923356601968E-03
1003:	2.926444867626E-03
1004:	2.929576672614E-03
1005:	2.932749688625E-03
1006:	2.935966476798E-03
1007:	2.939224708825E-03
1008:	2.942526713014E-03
1009:	2.945870393887E-03
1010:	2.949257614091E-03
1011:	2.952686976641E-03
1012:	2.956159180030E-03
1013:	2.959676086903E-03
1014:	2.963236067444E-03
1015:	2.966840285808E-03
1016:	2.970489207655E-03
1017:	2.974184695631E-03
1018:	2.977921860293E-03
1019:	2.981708152220E-03
1020:	2.985538449138E-03
1021:	2.989415079355E-03
1022:	2.993337344378E-03
1023:	2.997305477038E-03
1024:	3.001318546012E-03
1025:	3.005378879607E-03
1026:	3.009483683854E-03
1027:	3.013632958755E-03
1028:	3.017826005816E-03
1029:	3.022063523531E-03
1030:	3.026342485100E-03
1031:	3.030662890524E-03
1032:	3.035023109987E-03
1033:	3.039421746507E-03
1034:	3.043858800083E-03
1035:	3.048331011087E-03
1036:	3.052838146687E-03
1037:	3.057377878577E-03
1038:	3.061949973926E-03
1039:	3.066552337259E-03
1040:	3.071184502915E-03
1041:	3.075843211263E-03
1042:	3.080528695136E-03
1043:	3.085238160565E-03
1044:	3.089971141890E-03
1045:	3.094724845141E-03
1046:	3.099500201643E-03
1047:	3.104294417426E-03
1048:	3.109105397016E-03
1049:	3.113933838904E-03
1050:	3.118777414784E-03
1051:	3.123636357486E-03
1052:	3.128507407382E-03
1053:	3.133389865980E-03
1054:	3.138284664601E-03
1055:	3.143188543618E-03
1056:	3.148101735860E-03
1057:	3.153023077175E-03
1058:	3.157952101901E-03
1059:	3.162886248901E-03
1060:	3.167826216668E-03
1061:	3.172771539539E-03
1062:	3.177719190717E-03
1063:	3.182669170201E-03
1064:	3.187622642145E-03
1065:	3.192574251443E-03
1066:	3.197527024895E-03
1067:	3.202479798347E-03
1068:	3.207431873307E-03
1069:	3.212379524484E-03
1070:	3.217325080186E-03
