144:	1.057014451362E-03
145:	1.065700198524E-03
146:	1.074389205314E-03
147:	1.083085895516E-03
148:	1.091787009500E-03
149:	1.100495224819E-03
150:	1.109202508815E-03
151:	1.117913052440E-03
152:	1.126625691541E-03
153:	1.135340658948E-03
154:	1.144053414464E-03
155:	1.152769895270E-03
156:	1.161484746262E-03
157:	1.170198083855E-03
158:	1.178908045404E-03
159:	1.187617424875E-03
160:	1.196321216412E-03
161:	1.205023727380E-03
162:	1.213720184751E-03
163:	1.222409773618E-03
164:	1.231095287949E-03
165:	1.239772536792E-03
166:	1.248443848453E-03
167:	1.257103518583E-03
168:	1.265760860406E-03
169:	1.274404232390E-03
170:	1.283037476242E-03
171:	1.291657099500E-03
172:	1.300268457271E-03
173:	1.308869454078E-03
174:	1.317455782555E-03
175:	1.326026627794E-03
176:	1.334584085271E-03
177:	1.343125244603E-03
178:	1.351651153527E-03
179:	1.360160997137E-03
180:	1.368654542603E-03
181:	1.377130625769E-03
182:	1.385582610965E-03
183:	1.394020277075E-03
184:	1.402435707860E-03
185:	1.410829718225E-03
186:	1.419205102138E-03
187:	1.427554874681E-03
188:	1.435882295482E-03
189:	1.444183755666E-03
190:	1.452462282032E-03
191:	1.460715895519E-03
192:	1.468944945373E-03
193:	1.477144425735E-03
194:	1.485316199251E-03
195:	1.493459451012E-03
196:	1.501575461589E-03
197:	1.509662135504E-03
198:	1.517714234069E-03
199:	1.525732921436E-03
200:	1.533719943836E-03
201:	1.541673205793E-03
202:	1.549590844661E-03
203:	1.557475305162E-03
204:	1.565315877087E-03
205:	1.573124551214E-03
206:	1.580887474120E-03
207:	1.588612212799E-03
208:	1.596293761395E-03
209:	1.603929675184E-03
210:	1.611523213796E-03
211:	1.619065878913E-03
212:	1.626551733352E-03
213:	1.633989624679E-03
214:	1.641369075514E-03
215:	1.648687408306E-03
216:	1.655941014178E-03
217:	1.663121511228E-03
218:	1.670224475674E-03
219:	1.677243271843E-03
220:	1.684171613306E-03
221:	1.691001700237E-03
222:	1.697711530142E-03
223:	1.704310881905E-03
224:	1.710775773972E-03
225:	1.717098290101E-03
226:	1.723279478028E-03
227:	1.729290583171E-03
228:	1.735139754601E-03
229:	1.740815001540E-03
230:	1.746307476424E-03
231:	1.751619856805E-03
232:	1.756739919074E-03
233:	1.761676510796E-03
234:	1.766443136148E-03
235:	1.771035022102E-03
236:	1.775449723937E-03
237:	1.779690268449E-03
238:	1.783768646419E-03
239:	1.787688233890E-03
240:	1.791457762010E-03
241:	1.795085845515E-03
242:	1.798594254069E-03
243:	1.801979029551E-03
244:	1.805263804272E-03
245:	1.808455795981E-03
246:	1.811580965295E-03
247:	1.814638264477E-03
248:	1.817649230361E-03
249:	1.820617122576E-03
250:	1.823555445299E-03
251:	1.826472464018E-03
252:	1.829376444221E-03
253:	1.832268433645E-03
254:	1.835155300796E-03
255:	1.838042633608E-03
256:	1.840927754529E-03
257:	1.843808917329E-03
258:	1.846683793701E-03
259:	1.849558786489E-03
260:	1.852414337918E-03
261:	1.855262555182E-03
262:	1.858103787526E-03
263:	1.860931632109E-03
264:	1.863747718744E-03
265:	1.866554724984E-03
266:	1.869349507615E-03
267:	1.872127642855E-03
268:	1.874899375252E-03
269:	1.877656555735E-03
270:	1.880399184301E-03
271:	1.883127377369E-03
272:	1.885840902105E-03
273:	1.888540457003E-03
274:	1.891227206215E-03
275:	1.893896027468E-03
276:	1.896554022096E-03
277:	1.899196300656E-03
278:	1.901834388264E-03
279:	1.904460834339E-03
280:	1.907079946250E-03
281:	1.909701270051E-03
282:	1.912315376103E-03
283:	1.914929598570E-03
284:	1.917523681186E-03
285:	1.920102164149E-03
286:	1.922657480463E-03
287:	1.925189513713E-03
288:	1.927703851834E-03
289:	1.930191880092E-03
290:	1.932663260959E-03
291:	1.935110893101E-03
292:	1.937538734637E-03
293:	1.939945272170E-03
294:	1.942334347405E-03
295:	1.944709569216E-03
296:	1.947059528902E-03
297:	1.949387369677E-03
298:	1.951697282493E-03
299:	1.953976461664E-03
300:	1.956233521923E-03
301:	1.958465436473E-03
302:	1.960665918887E-03
303:	1.962833805010E-03
304:	1.964972820133E-03
305:	1.967080868781E-03
306:	1.969159115106E-03
307:	1.971195684746E-03
308:	1.973194302991E-03
309:	1.975147984922E-03
310:	1.977051375434E-03
311:	1.978911459446E-03
312:	1.980713335797E-03
313:	1.982446061447E-03
314:	1.984114991501E-03
315:	1.985707553104E-03
316:	1.987231429666E-03
317:	1.988680334762E-03
318:	1.990042394027E-03
319:	1.991321798414E-03
320:	1.992528093979E-03
321:	1.993657555431E-03
322:	1.994705060497E-03
323:	1.995682483539E-03
324:	1.996583072469E-03
325:	1.997413346544E-03
326:	1.998181454837E-03
327:	1.998880645260E-03
328:	1.999516040087E-03
329:	2.000093460083E-03
330:	2.000609412789E-03
331:	2.001068787649E-03
332:	2.001475775614E-03
333:	2.001827815548E-03
334:	2.002129564062E-03
335:	2.002380555496E-03
336:	2.002582186833E-03
337:	2.002747496590E-03
338:	2.002861583605E-03
339:	2.002941211686E-03
340:	2.002977300435E-03
341:	2.003005472943E-03
342:	2.003029221669E-03
343:	2.003030618653E-03
344:	2.003002911806E-03
345:	2.002947730944E-03
346:	2.002872293815E-03
347:	2.002771012485E-03
348:	2.002650871873E-03
349:	2.002508379519E-03
350:	2.002348424867E-03
351:	2.002181485295E-03
352:	2.001994522288E-03
353:	2.001802437007E-03
354:	2.001598943025E-03
355:	2.001384040341E-03
356:	2.001173095778E-03
357:	2.000954234973E-03
358:	2.000733511522E-03
359:	2.000511158258E-03
360:	2.000294858590E-03
361:	2.000073902309E-03
362:	1.999861327931E-03
363:	1.999645028263E-03
364:	1.999436877668E-03
365:	1.999234315008E-03
366:	1.999031286687E-03
367:	1.998835708946E-03
368:	1.998648047447E-03
369:	1.998457824811E-03
370:	1.998278312385E-03
371:	1.998095540330E-03
372:	1.997919054702E-03
373:	1.997744897380E-03
374:	1.997575629503E-03
375:	1.997407525778E-03
376:	1.997243845835E-03
377:	1.997078070417E-03
378:	1.996918115765E-03
379:	1.996756764129E-03
380:	1.996598439291E-03
381:	1.996436854824E-03
382:	1.996278064325E-03
383:	1.996124396101E-03
384:	1.995967235416E-03
385:	1.995810074732E-03
386:	1.995649421588E-03
387:	1.995490631089E-03
388:	1.995327183977E-03
389:	1.995157916099E-03
390:	1.994988881052E-03
391:	1.994814723730E-03
392:	1.994637539610E-03
393:	1.994466176257E-03
394:	1.994288293645E-03
395:	1.994109945372E-03
396:	1.993938116357E-03
397:	1.993766985834E-03
398:	1.993600279093E-03
399:	1.993441954255E-03
400:	1.993291778490E-03
401:	1.993152080104E-03
402:	1.993033103645E-03
403:	1.992946024984E-03
404:	1.992881996557E-03
405:	1.992844045162E-03
406:	1.992829842493E-03
407:	1.992848701775E-03
408:	1.992919016629E-03
409:	1.993025420234E-03
410:	1.993178389966E-03
411:	1.993371639401E-03
412:	1.993609126657E-03
413:	1.993888756260E-03
414:	1.994215417653E-03
415:	1.994590042159E-03
416:	1.995014958084E-03
417:	1.995490863919E-03
418:	1.996016129851E-03
419:	1.996598439291E-03
420:	1.997241284698E-03
421:	1.997942570597E-03
422:	1.998706953600E-03
423:	1.999524421990E-03
424:	2.000397769734E-03
425:	2.001329790801E-03
426:	2.002313034609E-03
427:	2.003355883062E-03
428:	2.004452049732E-03
429:	2.005600137636E-03
430:	2.006806433201E-03
431:	2.008061390370E-03
432:	2.009370829910E-03
433:	2.010727999732E-03
434:	2.012145472690E-03
435:	2.013625809923E-03
436:	2.015159232542E-03
437:	2.016745274886E-03
438:	2.018389059231E-03
439:	2.020083134994E-03
440:	2.021824242547E-03
441:	2.023622626439E-03
442:	2.025465015322E-03
443:	2.027358161286E-03
444:	2.029294613749E-03
445:	2.031286712736E-03
446:	2.033323515207E-03
447:	2.035410609096E-03
448:	2.037552883849E-03
449:	2.039739629254E-03
450:	2.041981322691E-03
451:	2.044270280749E-03
452:	2.046608831733E-03
453:	2.049002563581E-03
454:	2.051458461210E-03
455:	2.053974894807E-03
456:	2.056551165879E-03
457:	2.059192163870E-03
458:	2.061898820102E-03
459:	2.064672764391E-03
460:	2.067511901259E-03
461:	2.070424379781E-03
462:	2.073392504826E-03
463:	2.076421165839E-03
464:	2.079510362819E-03
465:	2.082651481032E-03
466:	2.085848478600E-03
467:	2.089100424200E-03
468:	2.092392416671E-03
469:	2.095734002069E-03
470:	2.099121222273E-03
471:	2.102545229718E-03
472:	2.106006490067E-03
473:	2.109501976520E-03
474:	2.113022841513E-03
475:	2.116575837135E-03
476:	2.120147924870E-03
477:	2.123739803210E-03
478:	2.127340529114E-03
479:	2.130947075784E-03
480:	2.134564798325E-03
481:	2.138176932931E-03
482:	2.141788136214E-03
483:	2.145400037989E-03
484:	2.149005420506E-03
485:	2.152597531676E-03
486:	2.156189410016E-03
487:	2.159761963412E-03
488:	2.163319149986E-03
489:	2.166854450479E-03
490:	2.170363441110E-03
491:	2.173847518861E-03
492:	2.177300630137E-03
493:	2.180716255680E-03
494:	2.184089971706E-03
495:	2.187420614064E-03
496:	2.190701896325E-03
497:	2.193928696215E-03
498:	2.197096822783E-03
499:	2.200207440183E-03
500:	2.203256590292E-03
501:	2.206244505942E-03
502:	2.209171885625E-03
503:	2.212029416114E-03
504:	2.214822685346E-03
505:	2.217556117103E-03
506:	2.220224821940E-03
507:	2.222836716101E-03
508:	2.225388539955E-03
509:	2.227883320302E-03
510:	2.230317099020E-03
511:	2.232701517642E-03
512:	2.235029591247E-03
513:	2.237305045128E-03
514:	2.239536494017E-03
515:	2.241714857519E-03
516:	2.243846654892E-03
517:	2.245937706903E-03
518:	2.247985685244E-03
519:	2.249996876344E-03
520:	2.251964760944E-03
521:	2.253896091133E-03
522:	2.255793428048E-03
523:	2.257651649415E-03
524:	2.259488217533E-03
525:	2.261291723698E-03
526:	2.263063332066E-03
527:	2.264809096232E-03
528:	2.266529714689E-03
529:	2.268228679895E-03
530:	2.269900403917E-03
531:	2.271557692438E-03
532:	2.273190999404E-03
533:	2.274805214256E-03
534:	2.276408253238E-03
535:	2.277991035953E-03
536:	2.279558451846E-03
537:	2.281114924699E-03
538:	2.282659057528E-03
539:	2.284192480147E-03
540:	2.285717288032E-03
541:	2.287237439305E-03
542:	2.288751304150E-03
543:	2.290265401825E-03
544:	2.291767857969E-03
545:	2.293274505064E-03
546:	2.294778125361E-03
547:	2.296280581504E-03
548:	2.297790022567E-03
549:	2.299303188920E-03
550:	2.300817752257E-03
551:	2.302338136360E-03
552:	2.303862012923E-03
553:	2.305393340066E-03
554:	2.306935843080E-03
555:	2.308486960828E-03
556:	2.310048555955E-03
557:	2.311615971848E-03
558:	2.313196659088E-03
559:	2.314787823707E-03
560:	2.316382015124E-03
561:	2.317996928468E-03
562:	2.319620223716E-03
563:	2.321253530681E-03
564:	2.322895452380E-03
565:	2.324559260160E-03
566:	2.326224930584E-03
567:	2.327907597646E-03
568:	2.329607028514E-03
569:	2.331316471100E-03
570:	2.333047799766E-03
571:	2.334787044674E-03
572:	2.336550503969E-03
573:	2.338327467442E-03
574:	2.340125618502E-03
575:	2.341943792999E-03
576:	2.343784086406E-03
577:	2.345649292693E-03
578:	2.347538247705E-03
579:	2.349448623136E-03
580:	2.351384609938E-03
581:	2.353354590014E-03
582:	2.355356002226E-03
583:	2.357392339036E-03
584:	2.359466161579E-03
585:	2.361580496654E-03
586:	2.363742329180E-03
587:	2.365959109738E-03
588:	2.368235727772E-03
589:	2.370575908571E-03
590:	2.372978720814E-03
591:	2.375447191298E-03
592:	2.377978293225E-03
593:	2.380586927757E-03
594:	2.383264247328E-03
595:	2.386020030826E-03
596:	2.388835651800E-03
597:	2.391690621153E-03
598:	2.394571900368E-03
599:	2.397499512881E-03
600:	2.400458790362E-03
601:	2.403455553576E-03
602:	2.406485844404E-03
603:	2.409548033029E-03
604:	2.412656089291E-03
605:	2.415794180706E-03
606:	2.418966963887E-03
607:	2.422176767141E-03
608:	2.425422659144E-03
609:	2.428703010082E-03
610:	2.432024106383E-03
611:	2.435372909531E-03
612:	2.438758499920E-03
613:	2.442185766995E-03
614:	2.445644699037E-03
615:	2.449138555676E-03
616:	2.452665474266E-03
617:	2.456227550283E-03
618:	2.459826879203E-03
619:	2.463454147801E-03
620:	2.467115176842E-03
621:	2.470809733495E-03
622:	2.474537119269E-03
623:	2.478290116414E-03
624:	2.482083160430E-03
625:	2.485897857696E-03
626:	2.489736769348E-03
627:	2.493607811630E-03
628:	2.497507259250E-03
629:	2.501427195966E-03
630:	2.505374373868E-03
631:	2.509347163141E-03
632:	2.513341372833E-03
633:	2.517354907468E-03
634:	2.521391492337E-03
635:	2.525442978367E-03
636:	2.529518445954E-03
637:	2.533605322242E-03
638:	2.537717111409E-03
639:	2.541834721342E-03
640:	2.545972820371E-03
641:	2.550126984715E-03
642:	2.554297912866E-03
643:	2.558475825936E-03
644:	2.562665613368E-03
645:	2.566867275164E-03
646:	2.571079879999E-03
647:	2.575303195044E-03
648:	2.579527208582E-03
649:	2.583774272352E-03
650:	2.588014351204E-03
651:	2.592267701402E-03
652:	2.596531063318E-03
653:	2.600791398436E-03
654:	2.605063840747E-03
655:	2.609331160784E-03
656:	2.613604301587E-03
657:	2.617873018607E-03
658:	2.622137777507E-03
659:	2.626416273415E-03
660:	2.630675910041E-03
661:	2.634940668941E-03
662:	2.639194484800E-03
663:	2.643438056111E-03
664:	2.647677669302E-03
665:	2.651913091540E-03
666:	2.656129887328E-03
667:	2.660338766873E-03
668:	2.664542989805E-03
669:	2.668731845915E-03
670:	2.672908129171E-03
671:	2.677081618458E-03
672:	2.681241603568E-03
673:	2.685395767912E-03
674:	2.689539222047E-03
675:	2.693682443351E-03
676:	2.697827992961E-03
677:	2.701968653128E-03
678:	2.706115134060E-03
679:	2.710269996896E-03
680:	2.714437665418E-03
681:	2.718620933592E-03
682:	2.722833771259E-03
683:	2.727086888626E-03
684:	2.731384476647E-03
685:	2.735733287409E-03
686:	2.740121912211E-03
687:	2.744537778199E-03
688:	2.748954575509E-03
689:	2.753373002633E-03
690:	2.757772803307E-03
691:	2.762157935649E-03
692:	2.766509540379E-03
693:	2.770828315988E-03
694:	2.775112167001E-03
695:	2.779355272651E-03
696:	2.783549483865E-03
697:	2.787699224427E-03
698:	2.791797509417E-03
699:	2.795848064125E-03
700:	2.799833426252E-03
701:	2.803768264130E-03
702:	2.807636745274E-03
703:	2.811442594975E-03
704:	2.815188840032E-03
705:	2.818868262693E-03
706:	2.822472713888E-03
707:	2.826014999300E-03
708:	2.829482546076E-03
709:	2.832876984030E-03
710:	2.836206462234E-03
711:	2.839463995770E-03
712:	2.842647256330E-03
713:	2.845756243914E-03
714:	2.848792355508E-03
715:	2.851759316400E-03
716:	2.854654798284E-03
717:	2.857472747564E-03
718:	2.860223641619E-03
719:	2.862902823836E-03
720:	2.865509130061E-03
721:	2.868044655770E-03
722:	2.870512660593E-03
723:	2.872915472835E-03
724:	2.875237492844E-03
725:	2.877502702177E-03
726:	2.879695501179E-03
727:	2.881818218157E-03
728:	2.883893670514E-03
729:	2.885878086090E-03
730:	2.887827809900E-03
731:	2.889697439969E-03
732:	2.891522133723E-03
733:	2.893287921324E-03
734:	2.894989913329E-03
735:	2.896654885262E-03
736:	2.898268168792E-03
737:	2.899837912992E-03
738:	2.901369007304E-03
739:	2.902869833633E-03
740:	2.904339460656E-03
741:	2.905784873292E-03
742:	2.907214686275E-03
743:	2.908628666773E-03
744:	2.910049632192E-03
745:	2.911460818723E-03
746:	2.912900410593E-03
747:	2.914367010817E-03
748:	2.915859688073E-03
749:	2.917407313362E-03
750:	2.919011516497E-03
751:	2.920695580542E-03
752:	2.922442741692E-03
753:	2.924218075350E-03
754:	2.926017623395E-03
755:	2.927827881649E-03
756:	2.929659094661E-03
757:	2.931500319391E-03
758:	2.933335257694E-03
759:	2.935180207714E-03
760:	2.937031211331E-03
761:	2.938881516457E-03
762:	2.940725535154E-03
763:	2.942563965917E-03
764:	2.944400766864E-03
765:	2.946223597974E-03
766:	2.948049223050E-03
767:	2.949864370748E-03
768:	2.951674861833E-03
769:	2.953470451757E-03
770:	2.955263713375E-03
771:	2.957040676847E-03
772:	2.958802273497E-03
773:	2.960550365970E-03
774:	2.962274476886E-03
775:	2.963987644762E-03
776:	2.965677762404E-03
777:	2.967352513224E-03
778:	2.969008637592E-03
779:	2.970649395138E-03
780:	2.972269663587E-03
781:	2.973866416141E-03
782:	2.975434763357E-03
783:	2.976971678436E-03
784:	2.978471806273E-03
785:	2.979943295941E-03
786:	2.981368917972E-03
787:	2.982755424455E-03
788:	2.984109334648E-03
789:	2.985408063978E-03
790:	2.986673498526E-03
791:	2.987873274833E-03
792:	2.989036962390E-03
793:	2.990151755512E-03
794:	2.991202985868E-03
795:	2.992208115757E-03
796:	2.993156202137E-03
797:	2.994044683874E-03
798:	2.994883339852E-03
799:	2.995663089678E-03
800:	2.996386028826E-03
801:	2.997049363330E-03
802:	2.997665200382E-03
803:	2.998219570145E-03
804:	2.998711308464E-03
805:	2.999140415341E-03
806:	2.999510383233E-03
807:	2.999854972586E-03
808:	3.000152064487E-03
809:	3.000390483066E-03
810:	3.000561147928E-03
811:	3.000675002113E-03
812:	3.000737633556E-03
813:	3.000730415806E-03
814:	3.000672673807E-03
815:	3.000551136211E-03
816:	3.000390483066E-03
817:	3.000179538503E-03
818:	2.999936230481E-03
819:	2.999638207257E-03
820:	2.999290358275E-03
821:	2.998898969963E-03
822:	2.998467069119E-03
823:	2.997981151566E-03
824:	2.997462404892E-03
825:	2.996890805662E-03
826:	2.996291965246E-03
827:	2.995654009283E-03
828:	2.994989976287E-03
829:	2.994287060574E-03
830:	2.993545727804E-03
831:	2.992761554196E-03
832:	2.991947578266E-03
833:	2.991092624143E-03
834:	2.990202512592E-03
835:	2.989282831550E-03
836:	2.988320775330E-03
837:	2.987321931869E-03
838:	2.986273029819E-03
839:	2.985195256770E-03
840:	2.984062535688E-03
841:	2.982891397551E-03
842:	2.981669036672E-03
843:	2.980395453051E-03
844:	2.979078097269E-03
845:	2.977710915729E-03
846:	2.976300660521E-03
847:	2.974824979901E-03
848:	2.973310416564E-03
849:	2.971738576889E-03
850:	2.970120171085E-03
851:	2.968451008201E-03
852:	2.966730156913E-03
853:	2.964965533465E-03
854:	2.963164122775E-03
855:	2.961310325190E-03
856:	2.959420671687E-03
857:	2.957490971312E-03
858:	2.955523319542E-03
859:	2.953528659418E-03
860:	2.951497677714E-03
861:	2.949449699372E-03
862:	2.947384491563E-03
863:	2.945306478068E-03
864:	2.943211467937E-03
865:	2.941126003861E-03
866:	2.939031226560E-03
867:	2.936941571534E-03
868:	2.934845397249E-03
869:	2.932767383754E-03
870:	2.930683549494E-03
871:	2.928619505838E-03
872:	2.926559653133E-03
873:	2.924518194050E-03
874:	2.922495594248E-03
875:	2.920478116721E-03
876:	2.918495563790E-03
877:	2.916523022577E-03
878:	2.914561890066E-03
879:	2.912628930062E-03
880:	2.910706214607E-03
881:	2.908810041845E-03
882:	2.906934125349E-03
883:	2.905080793425E-03
884:	2.903244923800E-03
885:	2.901436062530E-03
886:	2.899647457525E-03
887:	2.897893544286E-03
888:	2.896158723161E-03
889:	2.894445089623E-03
890:	2.892755204812E-03
891:	2.891087206081E-03
892:	2.889426425099E-03
893:	2.887789858505E-03
894:	2.886172151193E-03
895:	2.884562592953E-03
896:	2.882972126827E-03
897:	2.881394233555E-03
898:	2.879829378799E-03
899:	2.878273604438E-03
900:	2.876729005948E-03
901:	2.875195583329E-03
902:	2.873677760363E-03
903:	2.872166922316E-03
904:	2.870659809560E-03
905:	2.869166200981E-03
906:	2.867681439966E-03
907:	2.866206457838E-03
908:	2.864737762138E-03
909:	2.863276284188E-03
910:	2.861828310415E-03
911:	2.860388718545E-03
912:	2.858950523660E-03
913:	2.857529325411E-03
914:	2.856114879251E-03
915:	2.854708582163E-03
916:	2.853319048882E-03
917:	2.851945348084E-03
918:	2.850586548448E-03
919:	2.849256619811E-03
920:	2.847943222150E-03
921:	2.846663817763E-03
922:	2.845396753401E-03
923:	2.844167174771E-03
924:	2.842971123755E-03
925:	2.841811859980E-03
926:	2.840692643076E-03
927:	2.839616732672E-03
928:	2.838587621227E-03
929:	2.837619278580E-03
930:	2.836732426658E-03
931:	2.835916588083E-03
932:	2.835212275386E-03
933:	2.834633458406E-03
934:	2.834150567651E-03
935:	2.833765465766E-03
936:	2.833447419107E-03
937:	2.833193400875E-03
938:	2.832993166521E-03
939:	2.832840662450E-03
940:	2.832732163370E-03
941:	2.832674188539E-03
942:	2.832651603967E-03
943:	2.832674887031E-03
944:	2.832734724507E-03
945:	2.832842757925E-03
946:	2.832982689142E-03
947:	2.833173377439E-03
948:	2.833408769220E-03
949:	2.833686769009E-03
950:	2.834010869265E-03
951:	2.834372688085E-03
952:	2.834787825122E-03
953:	2.835246035829E-03
954:	2.835750114173E-03
955:	2.836305880919E-03
956:	2.836900763214E-03
957:	2.837543375790E-03
958:	2.838241169229E-03
959:	2.838980639353E-03
960:	2.839767839760E-03
961:	2.840608358383E-03
962:	2.841501031071E-03
963:	2.842442598194E-03
964:	2.843439113349E-03
965:	2.844482427463E-03
966:	2.845587208867E-03
967:	2.846746472642E-03
968:	2.847964409739E-03
969:	2.849234035239E-03
970:	2.850566059351E-03
971:	2.851956523955E-03
972:	2.853409620002E-03
973:	2.854925347492E-03
974:	2.856496954337E-03
975:	2.858134219423E-03
976:	2.859836677089E-03
977:	2.861595712602E-03
978:	2.863419242203E-03
979:	2.865307498723E-03
980:	2.867245581001E-03
981:	2.869252813980E-03
982:	2.871310571209E-03
983:	2.873428165913E-03
984:	2.875606063753E-03
985:	2.877840306610E-03
986:	2.880121115595E-03
987:	2.882460830733E-03
988:	2.884851302952E-03
989:	2.887293929234E-03
990:	2.889788709581E-03
991:	2.892334014177E-03
992:	2.894920529798E-03
993:	2.897564088926E-03
994:	2.900251653045E-03
995:	2.902989741415E-03
996:	2.905765781179E-03
997:	2.908598631620E-03
998:	2.911470597610E-03
999:	2.914380747825E-03
1000:	2.917343517765E-03
1001:	2.920342842117E-03
1002:	2.923396183178E-03
1003:	2.926478628069E-03
1004:	2.929614391178E-03
1005:	2.932787407190E-03
1006:	2.936006290838E-03
1007:	2.939258702099E-03
1008:	2.942565828562E-03
1009:	2.945907879621E-03
1010:	2.949293935671E-03
1011:	2.952729351819E-03
1012:	2.956198062748E-03
1013:	2.959715435281E-03
1014:	2.963275881484E-03
1015:	2.966884057969E-03
1016:	2.970531582832E-03
1017:	2.974222647026E-03
1018:	2.977966330945E-03
1019:	2.981753321365E-03
1020:	2.985574305058E-03
1021:	2.989454660565E-03
1022:	2.993380185217E-03
1023:	2.997342729941E-03
1024:	3.001368604600E-03
1025:	3.005423117429E-03
1026:	3.009527456015E-03
1027:	3.013673704118E-03
1028:	3.017868148163E-03
1029:	3.022107761353E-03
1030:	3.026386257261E-03
1031:	3.030703403056E-03
1032:	3.035065019503E-03
1033:	3.039471572265E-03
1034:	3.043906064704E-03
1035:	3.048374084756E-03
1036:	3.052880289033E-03
1037:	3.057424211875E-03
1038:	3.061996074393E-03
1039:	3.066600067541E-03
1040:	3.071235259995E-03
1041:	3.075887216255E-03
1042:	3.080577123910E-03
1043:	3.085285658017E-03
1044:	3.090018639341E-03
1045:	3.094774670899E-03
1046:	3.099547699094E-03
1047:	3.104343311861E-03
1048:	3.109158016741E-03
1049:	3.113986225799E-03
1050:	3.118833759800E-03
1051:	3.123682923615E-03
1052:	3.128555603325E-03
1053:	3.133444348350E-03
1054:	3.138330532238E-03
1055:	3.143244190142E-03
1056:	3.148158546537E-03
1057:	3.153073368594E-03
1058:	3.157998435199E-03
1059:	3.162935608998E-03
1060:	3.167878137901E-03
1061:	3.172819502652E-03
1062:	3.177768783644E-03
1063:	3.182715969160E-03
1064:	3.187668742612E-03
1065:	3.192618023604E-03
1066:	3.197575453669E-03
1067:	3.202520078048E-03
1068:	3.207475878298E-03
1069:	3.212427254766E-03
1070:	3.217372111976E-03
