32 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
33 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
34 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
35 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
36 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
37 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
38 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
39 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
40 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
41 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
42 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
43 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
44 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
45 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
46 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
47 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
48 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
49 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
50 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
51 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
52 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
53 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
54 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
55 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
56 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
57 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
58 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
59 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
60 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
61 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
62 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
63 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
64 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
65 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
66 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
67 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
68 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
69 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
70 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
71 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
72 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
73 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
74 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
75 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
76 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
77 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
78 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
79 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
80 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
81 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
82 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
83 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
84 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
85 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
86 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
87 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
88 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
89 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
90 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
91 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
92 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
93 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
94 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
95 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
96 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
97 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
98 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
99 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
100 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
101 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
102 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
103 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
104 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
105 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
106 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
107 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
108 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
109 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
110 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
111 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
112 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
113 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
114 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
115 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
116 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
117 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
118 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
119 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
120 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
121 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
122 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
123 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
124 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
125 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
126 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
127 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 1 -4.651671492439E-09 -1.488534877581E-07 1.489261478582E-07 3.336874395609E-02 0
2 1 5.954140078757E-07 -6.163465400277E-07 8.569718943363E-07 3.336874023080E-02 0
3 1 1.883927666313E-06 -5.233132469584E-07 1.955259676834E-06 3.336873278022E-02 0
4 1 3.512011744533E-06 -7.326381705752E-07 3.587615537981E-06 3.336874768138E-02 0
5 1 5.158703061170E-06 -6.698406309624E-07 5.202009560890E-06 3.336874768138E-02 0
6 1 6.842610218882E-06 -7.419417329402E-07 6.882716661494E-06 3.336873650551E-02 0
7 1 8.224160410464E-06 -5.163358878235E-07 8.240353054134E-06 3.336872160435E-02 0
8 1 9.217298611475E-06 -5.302912313709E-07 9.232539923687E-06 3.336870297790E-02 0
9 1 9.868545021163E-06 -4.070222132668E-07 9.876935109787E-06 3.336866199970E-02 0
10 1 1.008252638712E-05 -2.907302985022E-07 1.008671733871E-05 3.336864709854E-02 0
11 1 9.780174877960E-06 -4.186519575455E-08 9.780264917936E-06 3.336862474680E-02 0
12 1 9.073121873371E-06 5.116859114196E-08 9.073266483028E-06 3.336860984564E-02 0
13 1 8.003235961951E-06 1.093147616871E-07 8.003982657101E-06 3.336859866977E-02 0
14 1 6.526329343615E-06 3.209670182969E-07 6.534217391163E-06 3.336856886744E-02 0
15 1 4.495867415244E-06 3.512033117659E-07 4.509563950705E-06 3.336854279041E-02 0
16 1 2.039772425633E-06 6.349576437970E-07 2.136315288226E-06 3.336850926280E-02 0
17 1 -7.698579338467E-07 6.698462016175E-07 1.020477952807E-06 3.336846828461E-02 0
18 1 -4.044665729452E-06 7.861397648412E-07 4.120356152271E-06 3.336843475699E-02 0
19 1 -7.838149031159E-06 9.187147611556E-07 7.891807399574E-06 3.336839377880E-02 0
20 1 -1.189678459923E-05 1.144324187408E-06 1.195169261337E-05 3.336836397648E-02 0
21 1 -1.638571120566E-05 1.351327000521E-06 1.644133953960E-05 3.336834162474E-02 0
22 1 -2.132121699105E-05 1.381564629810E-06 2.136593138857E-05 3.336830437183E-02 0
23 1 -2.647768997122E-05 1.683928985585E-06 2.653118281160E-05 3.336826711893E-02 0
24 1 -3.217842822778E-05 1.867674654932E-06 3.223258318030E-05 3.336823359132E-02 0
25 1 -3.834436938632E-05 2.077006001855E-06 3.840057979687E-05 3.336818516254E-02 0
26 1 -4.477313268580E-05 2.179346893172E-06 4.482614167500E-05 3.336815163493E-02 0
27 1 -5.168803545530E-05 2.207260195064E-06 5.173514364287E-05 3.336810693145E-02 0
28 1 -5.900068572373E-05 2.391008138147E-06 5.904911449761E-05 3.336805850267E-02 0
29 1 -6.686458073091E-05 2.467765398251E-06 6.691010639770E-05 3.336801752448E-02 0
30 1 -7.505181565648E-05 2.707335852392E-06 7.510063005611E-05 3.336796909571E-02 0
31 1 -8.372514275834E-05 2.863173222067E-06 8.377408084925E-05 3.336793556809E-02 0
32 1 -9.287534339819E-05 2.942258106486E-06 9.292193863075E-05 3.336788341403E-02 0
33 1 -1.024907323881E-04 3.326035312057E-06 1.025446836138E-04 3.336783871055E-02 0
34 1 -1.124992268160E-04 3.367905947016E-06 1.125496273744E-04 3.336779400706E-02 0
35 1 -1.228798791999E-04 3.456294507487E-06 1.229284825968E-04 3.336775302887E-02 0
36 1 -1.336536515737E-04 3.537705879353E-06 1.337004650850E-04 3.336770832539E-02 0
37 1 -1.447902614018E-04 3.619116796472E-06 1.448354887543E-04 3.336767107248E-02 0
38 1 -1.563037658343E-04 3.637730060291E-06 1.563460973557E-04 3.336761519313E-02 0
39 1 -1.682731963228E-04 3.809853978964E-06 1.683163136477E-04 3.336756303906E-02 0
40 1 -1.806007931009E-04 3.947087861889E-06 1.806439249776E-04 3.336752206087E-02 0
41 1 -1.931865699589E-04 4.021521817776E-06 1.932284212671E-04 3.336748108268E-02 0
42 1 -2.058607060462E-04 4.188992079435E-06 2.059033140540E-04 3.336745500565E-02 0
43 1 -2.188186917920E-04 4.144804279349E-06 2.188579383073E-04 3.336741402745E-02 0
44 1 -2.318696642760E-04 4.198304395686E-06 2.319076738786E-04 3.336738795042E-02 0
45 1 -2.450788160786E-04 4.219240963721E-06 2.451151376590E-04 3.336736187339E-02 0
46 1 -2.582182933111E-04 4.223897576594E-06 2.582528395578E-04 3.336732462049E-02 0
47 1 -2.714414440561E-04 4.419279321155E-06 2.714774163906E-04 3.336729854345E-02 0
48 1 -2.847018768080E-04 4.193667791696E-06 2.847327559721E-04 3.336726501584E-02 0
49 1 -2.976644609589E-04 4.293684469303E-06 2.976954274345E-04 3.336725383997E-02 0
50 1 -3.103479102720E-04 4.123892722419E-06 3.103752969764E-04 3.336723893881E-02 0
51 1 -3.228638670407E-04 3.961077709391E-06 3.228881687392E-04 3.336723148823E-02 0
52 1 -3.347912861500E-04 3.842454589176E-06 3.348133468535E-04 3.336723521352E-02 0
53 1 -3.463558095973E-04 3.698245564010E-06 3.463755419943E-04 3.336723893881E-02 0
54 1 -3.573411668185E-04 3.495887995086E-06 3.573582798708E-04 3.336724638939E-02 0
55 1 -3.675845509861E-04 3.330745812491E-06 3.675996558741E-04 3.336725011468E-02 0
56 1 -3.771230112761E-04 3.128387334073E-06 3.771359915845E-04 3.336726874113E-02 0
57 1 -3.858056152239E-04 2.826014224411E-06 3.858159761876E-04 3.336728364229E-02 0
58 1 -3.935995628126E-04 2.498055437172E-06 3.936074790545E-04 3.336730599403E-02 0
59 1 -4.003492067568E-04 2.091015403494E-06 4.003546782769E-04 3.336732089520E-02 0
60 1 -4.060311475769E-04 1.665368017711E-06 4.060345527250E-04 3.336735069752E-02 0
61 1 -4.106267879251E-04 1.383928861287E-06 4.106291162316E-04 3.336738049984E-02 0
62 1 -4.140873206779E-04 8.675712024342E-07 4.140882228967E-04 3.336741775274E-02 0
63 1 -4.163100966252E-04 4.628588214928E-07 4.163103585597E-04 3.336748480797E-02 0
64 1 -4.170933680143E-04 -4.651841223335E-08 4.170933680143E-04 3.336752578616E-02 0
65 1 -4.163764533587E-04 -4.070355430486E-07 4.163766570855E-04 3.336757048965E-02 0
66 1 -4.143616824877E-04 -9.606027333575E-07 4.143627884332E-04 3.336761146784E-02 0
67 1 -4.107046115678E-04 -1.395546178173E-06 4.107069980819E-04 3.336767107248E-02 0
68 1 -4.056685720570E-04 -1.830489509302E-06 4.056727048010E-04 3.336770832539E-02 0
69 1 -3.992042329628E-04 -2.251475279991E-06 3.992105775978E-04 3.336776047945E-02 0
70 1 -3.912211977877E-04 -2.779451733659E-06 3.912310639862E-04 3.336780518293E-02 0
71 1 -3.816565440502E-04 -3.302774757685E-06 3.816708340310E-04 3.336785733700E-02 0
72 1 -3.707731375471E-04 -3.828421995422E-06 3.707928990480E-04 3.336790204048E-02 0
73 1 -3.585942031350E-04 -4.205210643704E-06 3.586188540794E-04 3.336795419455E-02 0
74 1 -3.449803916737E-04 -4.663405889005E-06 3.450119111221E-04 3.336799144745E-02 0
75 1 -3.301525721326E-04 -5.000655164622E-06 3.301904362161E-04 3.336802124977E-02 0
76 1 -3.140989865642E-04 -5.430938927020E-06 3.141459310427E-04 3.336805105209E-02 0
77 1 -2.970501373056E-04 -5.835639967700E-06 2.971074718516E-04 3.336806595325E-02 0
78 1 -2.790824510157E-04 -6.117066732259E-06 2.791494771373E-04 3.336809575558E-02 0
79 1 -2.601149317343E-04 -6.317093721009E-06 2.601916203275E-04 3.336809203029E-02 0
80 1 -2.404657279840E-04 -6.570610366907E-06 2.405554841971E-04 3.336811438203E-02 0
81 1 -2.202468749601E-04 -6.745051905455E-06 2.203501353506E-04 3.336811065674E-02 0
82 1 -1.996256178245E-04 -6.733422196703E-06 1.997391518671E-04 3.336811065674E-02 0
83 1 -1.786183711374E-04 -6.940429557289E-06 1.787531509763E-04 3.336809203029E-02 0
84 1 -1.574041234562E-04 -7.114875643310E-06 1.575648348080E-04 3.336806595325E-02 0
85 1 -1.364666240988E-04 -7.105577424227E-06 1.366514770780E-04 3.336804360151E-02 0
86 1 -1.155407517217E-04 -6.812522315158E-06 1.157414153568E-04 3.336801007390E-02 0
87 1 -9.492423851043E-05 -6.782296168240E-06 9.516622958472E-05 3.336796164513E-02 0
88 1 -7.467981049558E-05 -6.582280548173E-06 7.496932812501E-05 3.336790576577E-02 0
89 1 -5.509121183422E-05 -6.365981789713E-06 5.545779640670E-05 3.336785361171E-02 0
90 1 -3.609800842241E-05 -6.003154339851E-06 3.659377034637E-05 3.336778655648E-02 0
91 1 -1.800485188141E-05 -5.826398592035E-06 1.892410182336E-05 3.336771205068E-02 0
92 1 -9.466465940022E-07 -5.333318767953E-06 5.416680778580E-06 3.336763381958E-02 0
93 1 1.517662167316E-05 -4.972815077053E-06 1.597055779712E-05 3.336755186319E-02 0
94 1 3.018817005795E-05 -4.626263034879E-06 3.054059561691E-05 3.336747735739E-02 0
95 1 4.386007640278E-05 -4.170393822278E-06 4.405789877637E-05 3.336738049984E-02 0
96 1 5.638071888825E-05 -3.870359705616E-06 5.651340688928E-05 3.336728736758E-02 0
97 1 6.740816752426E-05 -3.449374162301E-06 6.749636668246E-05 3.336719796062E-02 0
98 1 7.718665438006E-05 -2.912089485108E-06 7.724156603217E-05 3.336710482836E-02 0
99 1 8.550447819289E-05 -2.500403070371E-06 8.554103260394E-05 3.336701542139E-02 0
100 1 9.244543616660E-05 -2.058478003164E-06 9.246834815713E-05 3.336690366268E-02 0
101 1 9.805591980694E-05 -1.514206473985E-06 9.806761227082E-05 3.336681798100E-02 0
102 1 1.022987926262E-04 -1.139728738053E-06 1.023051372613E-04 3.336671739817E-02 0
103 1 1.053344458342E-04 -6.373192036335E-07 1.053363739629E-04 3.336663916707E-02 0
104 1 1.069164063665E-04 -2.372508731696E-07 1.069166683010E-04 3.336654603481E-02 0
105 1 1.074214014807E-04 2.628373749758E-07 1.074217216228E-04 3.336646407843E-02 0
106 1 1.068052806659E-04 6.256940991989E-07 1.068071142072E-04 3.336638212204E-02 0
107 1 1.049214624800E-04 9.536623224449E-07 1.049257989507E-04 3.336630761623E-02 0
108 1 1.021956049954E-04 1.146723320744E-06 1.022020369419E-04 3.336623311043E-02 0
109 1 9.844864689512E-05 1.677057866800E-06 9.846292959992E-05 3.336615115404E-02 0
110 1 9.392703213962E-05 1.781731725714E-06 9.394393418916E-05 3.336609154940E-02 0
111 1 8.859593799571E-05 2.165528485421E-06 8.862240065355E-05 3.336603939533E-02 0
112 1 8.252748375526E-05 2.193444743170E-06 8.255663124146E-05 3.336597979069E-02 0
113 1 7.603096310049E-05 2.505135171305E-06 7.607222505612E-05 3.336594626307E-02 0
114 1 6.894364196341E-05 2.721459622990E-06 6.899733125465E-05 3.336590528488E-02 0
115 1 6.149573891889E-05 2.749374516497E-06 6.155716982903E-05 3.336587175727E-02 0
116 1 5.379890717450E-05 2.581901071608E-06 5.386082557379E-05 3.336585685611E-02 0
117 1 4.595786231221E-05 2.758681375781E-06 4.604058631230E-05 3.336583822966E-02 0
118 1 3.826101601589E-05 2.693553369681E-06 3.835570896626E-05 3.336582332850E-02 0
119 1 3.063161784667E-05 2.637729039634E-06 3.074497726629E-05 3.336581587791E-02 0
120 1 2.341159779462E-05 2.393495606157E-06 2.353363015573E-05 3.336580842733E-02 0
121 1 1.690333192528E-05 2.312083552169E-06 1.706072544039E-05 3.336581587791E-02 0
122 1 1.105334104068E-05 1.905026579152E-06 1.121630430134E-05 3.336581587791E-02 0
123 1 6.417542408599E-06 1.698008759377E-06 6.638379545620E-06 3.336582332850E-02 0
124 1 2.849398242688E-06 9.118074331127E-07 2.991732344526E-06 3.336582332850E-02 0
125 1 7.885272452768E-07 6.885076118124E-07 1.046813281391E-06 3.336582705379E-02 0
126 1 -1.395623314693E-07 2.093434972039E-07 2.515995731756E-07 3.336583077908E-02 0
127 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 2 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 2 2.488643815468E-07 -9.768508562047E-07 1.008053118312E-06 3.336875140667E-02 0
2 2 2.067667765004E-06 -2.774721679089E-06 3.460394509602E-06 3.336874768138E-02 0
3 2 5.261040314508E-06 -3.591090489863E-06 6.369809398166E-06 3.336874395609E-02 0
4 2 9.347533705295E-06 -4.253953648004E-06 1.026998052112E-05 3.336874395609E-02 0
5 2 1.374569546897E-05 -4.005090886494E-06 1.431729378965E-05 3.336872905493E-02 0
6 2 1.777637226041E-05 -3.837631084025E-06 1.818589589675E-05 3.336872532964E-02 0
7 2 2.114651942975E-05 -3.070106004088E-06 2.136821967724E-05 3.336871415377E-02 0
8 2 2.350492832193E-05 -2.244434426757E-06 2.361184306210E-05 3.336869925261E-02 0
9 2 2.478881106072E-05 -1.304796683144E-06 2.482312811480E-05 3.336866945028E-02 0
10 2 2.480742841726E-05 -3.581796192975E-07 2.481001320120E-05 3.336865827441E-02 0
11 2 2.355381002417E-05 7.721798169769E-07 2.356646473345E-05 3.336863964796E-02 0
12 2 2.104888517351E-05 1.623438947718E-06 2.111139838235E-05 3.336862847209E-02 0
13 2 1.732755299599E-05 2.704958887989E-06 1.753741344146E-05 3.336859866977E-02 0
14 2 1.212464303535E-05 3.714378408404E-06 1.268083542527E-05 3.336857259274E-02 0
15 2 5.700658221031E-06 4.714497663372E-06 7.397566605505E-06 3.336853906512E-02 0
16 2 -1.925805463543E-06 5.721595698560E-06 6.037001185177E-06 3.336851298809E-02 0
17 2 -1.085941130441E-05 6.633335033257E-06 1.272509143746E-05 3.336848691106E-02 0
18 2 -2.096758544212E-05 7.589265806018E-06 2.229880192317E-05 3.336846083403E-02 0
19 2 -3.234571340727E-05 8.605676157458E-06 3.347092570039E-05 3.336841985583E-02 0
20 2 -4.494260065258E-05 9.494162441115E-06 4.593448102241E-05 3.336839005351E-02 0
21 2 -5.877921648789E-05 1.053848609445E-05 5.971646169201E-05 3.336834907532E-02 0
22 2 -7.371132232947E-05 1.158978648164E-05 7.461690256605E-05 3.336831927299E-02 0
23 2 -8.984827582026E-05 1.258294560103E-05 9.072510147234E-05 3.336828202009E-02 0
24 2 -1.070342405001E-04 1.362029797747E-05 1.078973655240E-04 3.336824476719E-02 0
25 2 -1.256808900507E-04 1.457392227167E-05 1.265230675926E-04 3.336820751429E-02 0
26 2 -1.452090946259E-04 1.547405372548E-05 1.460312632844E-04 3.336816281080E-02 0
27 2 -1.662817667238E-04 1.643698851694E-05 1.670921919867E-04 3.336811810732E-02 0
28 2 -1.885779056465E-04 1.749063630996E-05 1.893872977234E-04 3.336807340384E-02 0
29 2 -2.122626319760E-04 1.848613828770E-05 2.130661014235E-04 3.336802870035E-02 0
30 2 -2.370429137954E-04 1.948629324033E-05 2.378424978815E-04 3.336798772216E-02 0
31 2 -2.632816613186E-04 2.046319787041E-05 2.640757011250E-04 3.336793929338E-02 0
32 2 -2.906693553086E-04 2.142148696294E-05 2.914576325566E-04 3.336790204048E-02 0
33 2 -3.194574092049E-04 2.251701516798E-05 3.202499938197E-04 3.336785361171E-02 0
34 2 -3.491943352856E-04 2.348461202928E-05 3.499831655063E-04 3.336782380939E-02 0
35 2 -3.802363353316E-04 2.435220631014E-05 3.810153575614E-04 3.336777538061E-02 0
36 2 -4.125296836719E-04 2.531748759793E-05 4.133058537263E-04 3.336773440242E-02 0
37 2 -4.458441399038E-04 2.604087421787E-05 4.466039827093E-04 3.336769342422E-02 0
38 2 -4.801729228348E-04 2.682707054191E-05 4.809217352886E-04 3.336764872074E-02 0
39 2 -5.157625419088E-04 2.757373295026E-05 5.164991016500E-04 3.336759284139E-02 0
40 2 -5.519682890736E-04 2.825525371009E-05 5.526909953915E-04 3.336755931377E-02 0
41 2 -5.890650209039E-04 2.893212877098E-05 5.897750961594E-04 3.336752206087E-02 0
42 2 -6.266596028581E-04 2.948573091999E-05 6.273529143073E-04 3.336748480797E-02 0
43 2 -6.649241549894E-04 2.976952782774E-05 6.655902252533E-04 3.336744755507E-02 0
