32 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
33 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
34 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
35 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
36 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
37 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
38 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
39 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
40 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
41 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
42 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
43 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
44 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
45 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
46 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
47 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
48 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
49 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
50 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
51 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
52 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
53 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
54 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
55 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
56 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
57 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
58 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
59 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
60 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
61 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
62 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
63 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
64 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
65 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
66 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
67 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
68 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
69 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
70 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
71 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
72 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
73 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
74 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
75 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
76 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
77 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
78 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
79 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
80 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
81 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
82 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
83 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
84 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
85 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
86 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
87 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
88 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
89 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
90 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
91 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
92 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
93 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
94 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
95 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
96 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
97 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
98 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
99 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
100 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
101 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
102 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
103 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
104 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
105 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
106 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
107 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
108 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
109 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
110 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
111 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
112 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
113 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
114 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
115 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
116 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
117 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
118 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
119 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
120 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
121 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
122 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
123 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
124 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
125 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
126 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
127 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 1 -1.488534735472E-07 -2.604935787076E-07 3.000237711603E-07 3.336874395609E-02 0
2 1 5.395938273978E-07 -8.000874345271E-07 9.650395895733E-07 3.336874768138E-02 0
3 1 1.804848352549E-06 -6.884473009450E-07 1.931692850121E-06 3.336874768138E-02 0
4 1 3.349203780090E-06 -8.373009450224E-07 3.452280225247E-06 3.336874023080E-02 0
5 1 5.116841293784E-06 -6.326276320578E-07 5.155800863577E-06 3.336872905493E-02 0
6 1 6.698412562400E-06 -7.256613798745E-07 6.737604962836E-06 3.336871415377E-02 0
7 1 8.019488632272E-06 -4.465608469673E-07 8.031912329898E-06 3.336871415377E-02 0
8 1 9.080076779355E-06 -5.023812832405E-07 9.093962944462E-06 3.336869180202E-02 0
9 1 9.787135240913E-06 -2.791008171243E-07 9.791113370738E-06 3.336867690086E-02 0
10 1 1.010345749819E-05 -1.488538856620E-07 1.010455343931E-05 3.336865454912E-02 0
11 1 9.768546078703E-06 -1.860675524767E-08 9.768563359103E-06 3.336862102151E-02 0
12 1 9.247565685655E-06 1.674609393376E-07 9.249081813323E-06 3.336859494448E-02 0
13 1 8.075343430392E-06 1.860678224830E-07 8.077486199909E-06 3.336857259274E-02 0
14 1 6.512380423374E-06 4.465632343909E-07 6.527673576784E-06 3.336853533983E-02 0
15 1 4.484243163461E-06 5.768113169324E-07 4.521188657236E-06 3.336850553751E-02 0
16 1 2.065358557957E-06 7.442733362950E-07 2.195369688707E-06 3.336848318577E-02 0
17 1 -7.628810294591E-07 7.814878699719E-07 1.092112938750E-06 3.336844220757E-02 0
18 1 -4.056296802446E-06 9.675569572209E-07 4.170096872258E-06 3.336841985583E-02 0
19 1 -7.721856491116E-06 1.190840521303E-06 7.813140655344E-06 3.336838632822E-02 0
20 1 -1.181538027595E-05 1.321089712292E-06 1.188900660054E-05 3.336836397648E-02 0
21 1 -1.615080509509E-05 1.451339699088E-06 1.621588489797E-05 3.336832672358E-02 0
22 1 -2.108166154358E-05 1.581589799571E-06 2.114090602845E-05 3.336828947067E-02 0
23 1 -2.638466139615E-05 1.693232889011E-06 2.643893458298E-05 3.336825966835E-02 0
24 1 -3.187374750269E-05 1.842090455284E-06 3.192693111487E-05 3.336822614074E-02 0
25 1 -3.803270737990E-05 2.065376975224E-06 3.808874680544E-05 3.336817771196E-02 0
26 1 -4.460104537429E-05 2.083987055812E-06 4.464970334084E-05 3.336812928319E-02 0
27 1 -5.157875420991E-05 2.270060576848E-06 5.162868183106E-05 3.336808457971E-02 0
28 1 -5.881697143195E-05 2.493348347343E-06 5.886979124625E-05 3.336804360151E-02 0
29 1 -6.670645962004E-05 2.623601403684E-06 6.675803160761E-05 3.336799889803E-02 0
30 1 -7.496812031604E-05 2.698033540582E-06 7.501665095333E-05 3.336795419455E-02 0
31 1 -8.376939513255E-05 2.791072802211E-06 8.381588122575E-05 3.336790576577E-02 0
32 1 -9.294282790506E-05 2.902718961195E-06 9.298814256908E-05 3.336787223816E-02 0
33 1 -1.026000754791E-04 3.070187403864E-06 1.026459940476E-04 3.336782753468E-02 0
34 1 -1.124620830524E-04 3.163228711855E-06 1.125065682572E-04 3.336777538061E-02 0
35 1 -1.229753106600E-04 3.460948391876E-06 1.230240013683E-04 3.336773440242E-02 0
36 1 -1.337676949333E-04 3.442345587246E-06 1.338119909633E-04 3.336768969893E-02 0
37 1 -1.449694973417E-04 3.647031235232E-06 1.450153649785E-04 3.336763754487E-02 0
38 1 -1.564876001794E-04 3.814501724264E-06 1.565340789966E-04 3.336759656668E-02 0
39 1 -1.684150774963E-04 3.870327873301E-06 1.684595481493E-04 3.336755931377E-02 0
40 1 -1.805473148124E-04 3.907547579729E-06 1.805895881262E-04 3.336751833558E-02 0
41 1 -1.930516154971E-04 4.056409579789E-06 1.930942235049E-04 3.336748853326E-02 0
42 1 -2.057235687971E-04 4.056416400999E-06 2.057635574602E-04 3.336744010448E-02 0
43 1 -2.187117934227E-04 4.242495379003E-06 2.187529462390E-04 3.336739912629E-02 0
44 1 -2.318673941772E-04 4.056423222210E-06 2.319028571947E-04 3.336738049984E-02 0
45 1 -2.451347245369E-04 4.279716904421E-06 2.451720647514E-04 3.336734697223E-02 0
46 1 -2.583276364021E-04 4.186682872387E-06 2.583615423646E-04 3.336732089520E-02 0
47 1 -2.715205482673E-04 4.223901214573E-06 2.715534064919E-04 3.336729481816E-02 0
48 1 -2.846575807780E-04 4.149473170401E-06 2.846878196578E-04 3.336727619171E-02 0
49 1 -2.976458345074E-04 4.168083705736E-06 2.976750256494E-04 3.336725383997E-02 0
50 1 -3.103735216428E-04 3.982010184700E-06 3.103990748059E-04 3.336723893881E-02 0
51 1 -3.227848210372E-04 3.888973878929E-06 3.228082496207E-04 3.336723148823E-02 0
52 1 -3.347866877448E-04 3.721505891008E-06 3.348073514644E-04 3.336723148823E-02 0
53 1 -3.463047905825E-04 3.535431233104E-06 3.463228349574E-04 3.336722403765E-02 0
54 1 -3.571343258955E-04 3.442393108344E-06 3.571509150788E-04 3.336723148823E-02 0
55 1 -3.674987237900E-04 3.312140279377E-06 3.675136249512E-04 3.336723148823E-02 0
56 1 -3.770814801101E-04 2.958596269309E-06 3.770930634346E-04 3.336723893881E-02 0
57 1 -3.856779367197E-04 2.753911985565E-06 3.856877447106E-04 3.336725756526E-02 0
58 1 -3.935487184208E-04 2.474798066032E-06 3.935565182474E-04 3.336727619171E-02 0
59 1 -4.003772919532E-04 2.065431090159E-06 4.003825888503E-04 3.336730599403E-02 0
60 1 -4.060892970301E-04 1.656064341660E-06 4.060926730745E-04 3.336734697223E-02 0
61 1 -4.107593849767E-04 1.339736172667E-06 4.107615386602E-04 3.336737677455E-02 0
62 1 -4.139966040384E-04 9.489786521044E-07 4.139976808801E-04 3.336741775274E-02 0
63 1 -4.160428070463E-04 4.837923484047E-07 4.160430689808E-04 3.336746618152E-02 0
64 1 -4.168796003796E-04 1.116442405191E-07 4.168796003796E-04 3.336751088500E-02 0
65 1 -4.162091645412E-04 -3.163249289173E-07 4.162092809565E-04 3.336755186319E-02 0
66 1 -4.140872333664E-04 -8.187219009415E-07 4.140880191699E-04 3.336761146784E-02 0
67 1 -4.105326370336E-04 -1.507190518168E-06 4.105354018975E-04 3.336766362190E-02 0
68 1 -4.055823956151E-04 -1.897940364870E-06 4.055867611896E-04 3.336771577597E-02 0
69 1 -3.991064731963E-04 -2.381725380474E-06 3.991136036348E-04 3.336776793003E-02 0
70 1 -3.911978565156E-04 -2.939938440250E-06 3.912089159712E-04 3.336781263351E-02 0
71 1 -3.818378318101E-04 -3.553970373105E-06 3.818543627858E-04 3.336786851287E-02 0
72 1 -3.708961303346E-04 -3.926106728613E-06 3.709168813657E-04 3.336792811751E-02 0
73 1 -3.586524107959E-04 -4.595960490406E-06 3.586818347685E-04 3.336795046926E-02 0
74 1 -3.450872318354E-04 -4.893666755379E-06 3.451219236013E-04 3.336800262332E-02 0
75 1 -3.302383120172E-04 -5.209979917709E-06 3.302794066258E-04 3.336805105209E-02 0
76 1 -3.141801571473E-04 -5.489082013810E-06 3.142280911561E-04 3.336808085442E-02 0
77 1 -2.970986533910E-04 -5.954253538221E-06 2.971583162434E-04 3.336810320616E-02 0
78 1 -2.789752907120E-04 -6.065893558116E-06 2.790412108880E-04 3.336811438203E-02 0
79 1 -2.599774452392E-04 -6.363605280058E-06 2.600552979857E-04 3.336812555790E-02 0
80 1 -2.404399856459E-04 -6.586887138837E-06 2.405301929684E-04 3.336813300848E-02 0
81 1 -2.203072654083E-04 -6.828780897195E-06 2.204130723840E-04 3.336812555790E-02 0
82 1 -1.995976344915E-04 -6.903208941367E-06 1.997169893002E-04 3.336812555790E-02 0
83 1 -1.786834327504E-04 -6.921819931449E-06 1.788174413377E-04 3.336810320616E-02 0
84 1 -1.574157504365E-04 -6.977648354223E-06 1.575703208800E-04 3.336806595325E-02 0
85 1 -1.364084891975E-04 -6.996261618042E-06 1.365877833450E-04 3.336803987622E-02 0
86 1 -1.156617436209E-04 -6.847413260402E-06 1.158642553492E-04 3.336799889803E-02 0
87 1 -9.504517220194E-05 -6.791599389544E-06 9.528751252219E-05 3.336796164513E-02 0
88 1 -7.476354949176E-05 -6.605539965676E-06 7.505479152314E-05 3.336790204048E-02 0
89 1 -5.513308497029E-05 -6.326442417048E-06 5.549486741074E-05 3.336785361171E-02 0
90 1 -3.628407284850E-05 -5.972916824248E-06 3.677240238176E-05 3.336779028177E-02 0
91 1 -1.801182042982E-05 -5.693819275621E-06 1.889034683700E-05 3.336772695184E-02 0
92 1 -8.931500019571E-07 -5.284470717015E-06 5.359416718420E-06 3.336765617132E-02 0
93 1 1.512776998425E-05 -5.005375442124E-06 1.593433989910E-05 3.336756676435E-02 0
94 1 3.005094913533E-05 -4.409953362483E-06 3.037280475837E-05 3.336746618152E-02 0
95 1 4.376471406431E-05 -4.149460437475E-06 4.396098665893E-05 3.336737677455E-02 0
96 1 5.617605711450E-05 -3.777323399845E-06 5.630290615954E-05 3.336727619171E-02 0
97 1 6.728490552632E-05 -3.423789394219E-06 6.737196235918E-05 3.336719051003E-02 0
98 1 7.703547453275E-05 -2.902786036429E-06 7.709014607826E-05 3.336709737778E-02 0
99 1 8.533471554983E-05 -2.567856654423E-06 8.537334360881E-05 3.336700052023E-02 0
100 1 9.233147284249E-05 -1.991025328607E-06 9.235293691745E-05 3.336690366268E-02 0
101 1 9.796986705624E-05 -1.600267523827E-06 9.798293467611E-05 3.336681425571E-02 0
102 1 1.020638519549E-04 -1.023429717861E-06 1.020689815050E-04 3.336672112346E-02 0
103 1 1.050227801898E-04 -6.512752293020E-07 1.050247883541E-04 3.336663171649E-02 0
104 1 1.068280034815E-04 -3.349423423060E-07 1.068285273504E-04 3.336655348539E-02 0
105 1 1.072003942681E-04 2.046874385542E-07 1.072005907190E-04 3.336647897959E-02 0
106 1 1.067541088560E-04 6.326720836114E-07 1.067559860530E-04 3.336638584733E-02 0
107 1 1.050796199706E-04 8.745780064601E-07 1.050832506735E-04 3.336630761623E-02 0
108 1 1.021955613396E-04 1.339781533716E-06 1.022043434205E-04 3.336624801159E-02 0
109 1 9.851140202954E-05 1.637514856156E-06 9.852500807028E-05 3.336616605520E-02 0
110 1 9.406422032043E-05 1.823599177442E-06 9.408189362148E-05 3.336611017585E-02 0
111 1 8.866803545970E-05 2.121333864125E-06 8.869340672391E-05 3.336604312062E-02 0
112 1 8.263909694506E-05 2.177161604777E-06 8.266777876997E-05 3.336599469185E-02 0
113 1 7.597744115628E-05 2.474895609339E-06 7.601774268551E-05 3.336595743895E-02 0
114 1 6.886917981319E-05 2.586548589534E-06 6.891773227835E-05 3.336591646075E-02 0
115 1 6.148175452836E-05 2.828458491422E-06 6.154677976156E-05 3.336588293314E-02 0
116 1 5.377795241657E-05 2.791243332467E-06 5.385033728089E-05 3.336586803198E-02 0
117 1 4.611139593180E-05 2.884288278437E-06 4.620151230483E-05 3.336583077908E-02 0
118 1 3.840758290607E-05 2.698207254070E-06 3.850224311464E-05 3.336580097675E-02 0
119 1 3.068513615290E-05 2.735424459388E-06 3.080681926804E-05 3.336579725146E-02 0
120 1 2.355815740884E-05 2.381867489021E-06 2.367825982219E-05 3.336577862501E-02 0
121 1 1.674750819802E-05 2.344650965824E-06 1.691083707556E-05 3.336577117443E-02 0
122 1 1.101613634091E-05 1.860833776846E-06 1.117219562730E-05 3.336577862501E-02 0
123 1 6.345442670863E-06 1.618925239200E-06 6.548706551257E-06 3.336578235030E-02 0
124 1 2.716816879911E-06 9.118083994508E-07 2.865743908842E-06 3.336578607559E-02 0
125 1 7.257244760694E-07 8.187660682779E-07 1.094099502552E-06 3.336581215262E-02 0
126 1 -1.488665901661E-07 2.791248618905E-07 3.163414987739E-07 3.336580842733E-02 0
127 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 2 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 2 1.860668561449E-07 -9.861543048828E-07 1.003554189083E-06 3.336874395609E-02 0
2 2 1.749028342601E-06 -2.995676140927E-06 3.468886916380E-06 3.336874768138E-02 0
3 2 4.986592102796E-06 -3.665517397167E-06 6.188870429469E-06 3.336874023080E-02 0
4 2 9.080064955924E-06 -4.260932200850E-06 1.003011038847E-05 3.336873650551E-02 0
5 2 1.339681875834E-05 -3.926012141164E-06 1.396024072164E-05 3.336873278022E-02 0
6 2 1.745308145473E-05 -3.758552793443E-06 1.785319909686E-05 3.336872160435E-02 0
7 2 2.087672328344E-05 -2.939859541584E-06 2.108270018653E-05 3.336870670319E-02 0
8 2 2.331421273993E-05 -2.232805627500E-06 2.342088737350E-05 3.336869180202E-02 0
9 2 2.469112587278E-05 -1.302470877818E-06 2.472545565979E-05 3.336866945028E-02 0
10 2 2.489580765541E-05 -2.232807787550E-07 2.489680809958E-05 3.336865827441E-02 0
11 2 2.353753370699E-05 8.186968329937E-07 2.355176729907E-05 3.336863592267E-02 0
12 2 2.115589086316E-05 1.767642629602E-06 2.122960904671E-05 3.336860239506E-02 0
13 2 1.734152101562E-05 2.791017323034E-06 1.756468373060E-05 3.336857259274E-02 0
14 2 1.226187941938E-05 3.851607289107E-06 1.285257076233E-05 3.336854279041E-02 0
15 2 5.693684670405E-06 4.893591722066E-06 7.507681402785E-06 3.336851671338E-02 0
16 2 -1.786255324987E-06 5.898363724555E-06 6.162904810481E-06 3.336849436164E-02 0
17 2 -1.073614930647E-05 6.865925570310E-06 1.274385522265E-05 3.336846083403E-02 0
18 2 -2.082107857859E-05 7.926522812340E-06 2.227884942840E-05 3.336843103170E-02 0
19 2 -3.232014205423E-05 8.912692464946E-06 3.352652129252E-05 3.336840495467E-02 0
20 2 -4.474956949707E-05 9.787224371394E-06 4.580735549098E-05 3.336837515235E-02 0
21 2 -5.844430415891E-05 1.071758015314E-05 5.941887502559E-05 3.336834162474E-02 0
22 2 -7.332990935538E-05 1.170375890069E-05 7.425801595673E-05 3.336830437183E-02 0
23 2 -8.936916128732E-05 1.272715053346E-05 9.027084888658E-05 3.336827456951E-02 0
24 2 -1.066551121767E-04 1.365751086269E-05 1.075259933714E-04 3.336824476719E-02 0
25 2 -1.251878420589E-04 1.458788119635E-05 1.260349235963E-04 3.336819261312E-02 0
26 2 -1.449858391425E-04 1.555546259624E-05 1.458179031033E-04 3.336815536022E-02 0
27 2 -1.659934205236E-04 1.652305218158E-05 1.668137556408E-04 3.336810693145E-02 0
28 2 -1.882290962385E-04 1.749064358592E-05 1.890399726108E-04 3.336805850267E-02 0
29 2 -2.118603151757E-04 1.845823317126E-05 2.126628678525E-04 3.336802124977E-02 0
30 2 -2.367755514570E-04 1.944443647517E-05 2.375726035098E-04 3.336797282100E-02 0
31 2 -2.630863746163E-04 2.035621218965E-05 2.638727310114E-04 3.336792811751E-02 0
32 2 -2.905694127548E-04 2.128659070877E-05 2.913480566349E-04 3.336789458990E-02 0
33 2 -3.194667515345E-04 2.232862243545E-05 3.202460939065E-04 3.336784616113E-02 0
34 2 -3.493131953292E-04 2.337065780011E-05 3.500941093080E-04 3.336779773235E-02 0
35 2 -3.805365704466E-04 2.431965549476E-05 3.813128860202E-04 3.336776047945E-02 0
36 2 -4.126903368160E-04 2.515701089578E-05 4.134563787375E-04 3.336771950126E-02 0
37 2 -4.460722557269E-04 2.593854514998E-05 4.468257247936E-04 3.336767852306E-02 0
38 2 -4.803475458175E-04 2.679451790755E-05 4.810942918994E-04 3.336763381958E-02 0
39 2 -5.157020641491E-04 2.746441532508E-05 5.164328613319E-04 3.336759284139E-02 0
40 2 -5.519683472812E-04 2.828316792147E-05 5.526924505830E-04 3.336755931377E-02 0
41 2 -5.888487212360E-04 2.878559644159E-05 5.895518697798E-04 3.336752206087E-02 0
42 2 -6.264733965509E-04 2.936245255114E-05 6.271611200646E-04 3.336748853326E-02 0
43 2 -6.648240960203E-04 2.969742490677E-05 6.654870812781E-04 3.336744755507E-02 0
